Latitude (deg) , Longitude(deg)  UTM (East) ,, UTM (North) ,, Day ,,, Hour ,, Minute , Wind (m/s) , Wind (deg) , u(m/s) ,, v(m/s) ,, w(m/s) ,," u""(m/s) ",," v""(m/s) ",," w""(m/s) ",, uv(m/s) ,, uw(m/s) ,, vw(m/s) 
39.703129,-7.748782,32960.86,3942.3,10,17,43,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,48,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,53,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,17,58,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,3,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,8,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,13,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,18,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,23,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,28,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,33,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,38,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,43,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,48,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,53,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,18,58,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,3,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,8,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,19,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,20,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,21,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,22,59,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,4,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,9,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,14,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,19,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,24,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,29,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,34,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,39,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,44,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,49,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,10,23,54,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
39.703129,-7.748782,32960.86,3942.3,11,0,0,          NaN ,          NaN ,          NaN           NaN ,          NaN ,          NaN ,          NaN ,          NaN ,          NaN  ,          NaN ,          NaN ,,,,,,,,,,,,,
