Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,11,52,2.5812602,167.621521,-0.52126813,2.37511802,-0.50875914,0.84180921,1.01101279,0.52830297,-0.38033685,-0.18501672,-0.1342711
39.71122,-7.734844,34153.4,4844.78,9,11,57,2.25464177,158.75961304,-0.78081501,2.00886035,-0.45273817,0.603791,0.66771168,0.27159369,-0.35735196,-0.10109271,-0.05246384
39.71122,-7.734844,34153.4,4844.78,9,12,2,3.13063574,168.17980957,-0.6272558,2.99722648,-0.26406494,0.43012175,0.31728476,0.26621005,-0.01579715,0.03125458,-0.11101354
39.71122,-7.734844,34153.4,4844.78,9,12,7,2.54492784,178.78717041,-0.05218501,2.46491075,-0.06470186,0.39053148,0.49762097,0.3103542,0.01660384,0.02692073,-0.13566722
39.71122,-7.734844,34153.4,4844.78,9,12,12,3.96455407,163.66743469,-1.0663538,3.63896751,-0.30540639,1.07942963,1.10858619,0.54147035,0.45731792,-0.2148703,-0.20023951
39.71122,-7.734844,34153.4,4844.78,9,12,17,3.52493024,168.85926819,-0.64911377,3.29615498,-0.45066777,1.07619607,0.57345277,1.42072666,-0.0444786,-0.64293265,0.04214956
39.71122,-7.734844,34153.4,4844.78,9,12,22,2.89621067,163.10145569,-0.76112479,2.5053854,-1.04280818,1.50156045,1.43551254,0.658216,-0.23078196,-0.53193921,-0.0088529
39.71122,-7.734844,34153.4,4844.78,9,12,27,2.27906394,136.67127991,-1.20209515,1.27435172,0.17376083,2.24197412,1.03471804,0.78052914,0.37628865,-0.35335708,-0.16829756
39.71122,-7.734844,34153.4,4844.78,9,12,32,2.41299701,144.2538147,-1.12206185,1.55886114,0.21667056,1.76208794,0.97900236,0.66561127,-0.04357225,-0.74120659,0.23151934
39.71122,-7.734844,34153.4,4844.78,9,12,37,1.80079401,190.88357544,0.29879874,1.55403912,-0.50235802,0.57973605,0.80904138,0.62858468,-0.18167774,0.05124187,0.01494634
39.71122,-7.734844,34153.4,4844.78,9,12,42,2.26291132,139.87811279,-1.21280217,1.43913269,0.15786476,1.84151566,0.91296136,1.51862776,-0.08271923,0.22912076,-0.50479746
39.71122,-7.734844,34153.4,4844.78,9,12,47,2.3908639,131.8384552,-1.22757339,1.09906077,-0.20198867,1.4187628,2.85375404,1.0223093,-0.99720526,0.066858,-0.10807059
39.71122,-7.734844,34153.4,4844.78,9,12,52,1.52548862,83.81633759,-0.34807503,-0.03771263,-0.25011992,1.06483257,1.6475296,1.1070137,0.17565472,-0.64085805,-0.31101993
39.71122,-7.734844,34153.4,4844.78,9,12,57,2.71378183,128.08274841,-1.81171989,1.41968954,-0.02402998,1.86659539,0.98791969,1.34738004,-0.2875315,-0.41618353,0.295674
39.71122,-7.734844,34153.4,4844.78,9,13,2,1.77607369,196.34423828,0.29410782,1.00289547,-0.41321287,1.95070291,0.83835012,0.93039942,0.47594777,-0.45233545,-0.28672639
39.71122,-7.734844,34153.4,4844.78,9,13,7,0.89246833,207.6673584,0.2546975,0.48579967,-0.18653564,0.48859012,0.30228829,0.61252362,0.12006494,0.0082758,-0.04646667
39.71122,-7.734844,34153.4,4844.78,9,13,12,1.38241327,277.19036865,1.090909,-0.13762771,-0.48485675,0.90219194,0.56316662,0.48401019,0.05342916,-0.15504979,0.00283393
39.71122,-7.734844,34153.4,4844.78,9,13,17,0.98969382,318.94186401,0.20393194,-0.23411655,-0.489014,0.62416071,0.50005621,0.4172363,0.20770171,-0.22291425,-0.24664447
39.71122,-7.734844,34153.4,4844.78,9,13,22,0.93681377,332.7583313,0.23206106,-0.45073569,-0.78693205,0.2489401,0.59812349,0.16659468,0.10584706,-0.06520758,-0.101151
39.71122,-7.734844,34153.4,4844.78,9,13,27,0.89883894,246.86682129,0.33442846,0.14287482,-0.51207697,0.45356235,0.50445026,0.35654193,0.13125411,-0.11129102,-0.09841796
39.71122,-7.734844,34153.4,4844.78,9,13,32,1.49352121,226.32450867,0.9631291,0.91959834,-0.05147044,0.42853269,0.23059477,0.36022145,-0.09505259,-0.148009,0.03160346
39.71122,-7.734844,34153.4,4844.78,9,13,37,1.06420898,192.51634216,0.19212753,0.8654632,0.3136076,0.29301026,0.22088967,0.07586923,-0.06819413,-0.03757701,0.02378339
39.71122,-7.734844,34153.4,4844.78,9,13,42,1.06894493,167.37443542,-0.22421664,1.00098956,-0.22591272,0.07861958,0.12214313,0.22445798,0.02560913,-0.00164905,0.0080943
39.71122,-7.734844,34153.4,4844.78,9,13,47,1.42828357,149.13723755,-0.6800099,1.13789165,-0.11750167,0.23536399,0.12643515,0.09439669,0.08532751,-0.02772636,-0.02387381
39.71122,-7.734844,34153.4,4844.78,9,13,52,2.88833213,144.21963501,-1.62730336,2.25794244,-0.31501666,0.58179176,0.52141076,0.28895548,0.00415238,-0.00786804,-0.07766955
39.71122,-7.734844,34153.4,4844.78,9,13,57,3.60112047,149.37669373,-1.72555006,2.91503835,-0.35588509,1.0253756,1.23837709,0.64920157,0.40161195,-0.43903297,-0.31665525
39.71122,-7.734844,34153.4,4844.78,9,14,2,4.96028852,156.86947632,-1.84556866,4.32049608,-0.62248999,1.99597371,1.4613657,1.38369298,0.6919108,-0.3121112,-0.57568127
39.71122,-7.734844,34153.4,4844.78,9,14,7,4.30569172,158.54469299,-1.47957563,3.76473212,-0.32056963,1.49066591,1.92436659,0.68316418,0.96995717,-0.44797882,-0.55810624
39.71122,-7.734844,34153.4,4844.78,9,14,12,5.51961851,168.84089661,-1.03335297,5.23843288,-0.56174356,1.90274179,1.27672529,0.79098988,0.12097421,-0.21189097,-0.25818667
39.71122,-7.734844,34153.4,4844.78,9,14,17,3.95800996,161.917099,-1.19964218,3.67402363,-0.50786144,0.61348397,0.77907062,0.41373107,0.13029854,-0.02315122,-0.22366726
39.71122,-7.734844,34153.4,4844.78,9,14,22,3.72144437,144.50830078,-2.02642775,2.84181809,-0.69435042,1.63110232,1.10421646,1.24970198,-0.00940115,-0.00059246,-0.45689836
39.71122,-7.734844,34153.4,4844.78,9,14,28,4.85373783,144.69708252,-2.70169926,3.81533408,-0.51188511,1.58938515,2.28608274,2.49494958,-0.31000596,-0.69757134,-0.00067653
39.71122,-7.734844,34153.4,4844.78,9,14,33,4.59757614,149.34068298,-2.1254971,3.58554292,-0.1503481,3.35983205,4.11260271,2.55289054,0.09735273,-1.1975764,-0.23581882
39.71122,-7.734844,34153.4,4844.78,9,14,38,4.15119505,145.02423096,-2.17512274,3.10919499,-0.62768656,2.97070456,1.60389781,2.03279614,-0.06708877,-0.9560014,-0.29087546
39.71122,-7.734844,34153.4,4844.78,9,14,43,4.28060246,159.85826111,-1.29637098,3.53451943,-0.85726392,3.97137213,2.29279971,2.85435414,0.09233345,-0.57882535,-0.93433595
39.71122,-7.734844,34153.4,4844.78,9,14,48,4.83303738,143.16137695,-2.53495908,3.3837924,-0.24556129,4.90769911,5.10859776,3.44426537,0.2301726,-1.31369436,-1.3725878
39.71122,-7.734844,34153.4,4844.78,9,14,53,4.89693165,164.72276306,-1.09905922,4.02376318,-1.22843599,7.22466278,4.08220482,4.09849215,-0.86857903,-1.86617243,-0.72180313
39.71122,-7.734844,34153.4,4844.78,9,14,58,4.63321257,176.95297241,-0.18479551,3.47158742,-1.2895453,9.43292618,3.95680809,3.60414505,1.43512988,-1.17961252,-0.14848445
39.71122,-7.734844,34153.4,4844.78,9,15,3,4.50179625,176.15338135,-0.2625854,3.90535235,-0.91703081,4.51448965,2.69945264,4.57294464,0.51586705,-1.75700521,-0.68629593
39.71122,-7.734844,34153.4,4844.78,9,15,8,3.15610743,160.77270508,-0.703053,2.01580143,-0.3278431,4.20207882,3.96596217,3.28606534,0.92155987,-0.60517651,-1.87960255
39.71122,-7.734844,34153.4,4844.78,9,15,13,2.26051378,131.5189209,-0.91825652,0.81294531,0.30415222,2.52043009,2.23201108,2.67398167,0.5084393,-0.7802608,-0.33430079
39.71122,-7.734844,34153.4,4844.78,9,15,18,3.84160042,172.71186829,-0.35979697,2.81327653,-0.54399568,6.72990656,2.29044247,3.25760913,0.90696818,-0.28424162,0.00341223
39.71122,-7.734844,34153.4,4844.78,9,15,23,3.55639124,147.06651306,-1.55218577,2.39624143,-0.00468776,3.18944335,3.11247134,2.11905217,0.71022129,-1.38165665,-0.18502998
39.71122,-7.734844,34153.4,4844.78,9,15,28,2.71532083,150.9210968,-1.0061475,1.80925751,0.1524034,3.38192296,1.49765229,1.12961495,0.44271871,-0.09917372,0.17948239
39.71122,-7.734844,34153.4,4844.78,9,15,33,3.1651516,168.02680969,-0.38901776,1.83440483,-0.73558885,5.88224173,2.11805391,3.36638975,0.89011532,-2.13229489,-0.50498265
39.71122,-7.734844,34153.4,4844.78,9,15,38,3.29728603,125.94618225,-2.32291746,1.68436682,-0.38423482,2.65477633,1.93791544,1.48058391,0.25740764,-0.69387221,-0.10597444
39.71122,-7.734844,34153.4,4844.78,9,15,43,3.54111171,169.78129578,-0.4163681,2.30975175,-0.46191373,6.11023521,2.28016663,2.4008925,0.92562926,-2.00091243,-1.01763952
39.71122,-7.734844,34153.4,4844.78,9,15,48,2.41716146,121.32746124,-1.78555894,1.0868094,0.37110594,1.64737475,0.76490927,0.86345291,-0.02040328,-0.2048846,-0.23364706
39.71122,-7.734844,34153.4,4844.78,9,15,53,2.46405578,128.44023132,-1.36801457,1.08583975,-0.71067786,2.55627728,2.25888634,2.28351545,-0.59988999,-0.6533398,-0.03784071
39.71122,-7.734844,34153.4,4844.78,9,15,58,2.8607564,192.61557007,0.39298025,1.75585115,-0.43970692,5.51728916,1.6484555,2.64338756,-0.05099802,-2.10808921,0.48931018
39.71122,-7.734844,34153.4,4844.78,9,16,3,1.61083436,320.42364502,0.71956313,-0.8705337,0.63934541,1.54284251,1.454373,0.57742822,-0.53699845,-0.41290769,-0.0812493
39.71122,-7.734844,34153.4,4844.78,9,16,8,1.53176117,101.51036072,-0.88769281,0.18077028,-0.1007445,1.36538887,0.77645367,1.24820256,0.20303558,0.1298295,-0.36026046
39.71122,-7.734844,34153.4,4844.78,9,16,13,1.45718217,42.35697174,-0.53702056,-0.58900028,-0.31992671,1.30651462,0.93503433,0.73719186,0.11641893,0.06133815,-0.27295595
39.71122,-7.734844,34153.4,4844.78,9,16,18,2.62362742,259.45880127,2.39222455,0.44515178,-0.84854621,1.23203456,0.9913944,1.19974017,0.40560523,-0.52581775,-0.38833487
39.71122,-7.734844,34153.4,4844.78,9,16,23,1.93848157,262.56005859,1.32853067,0.17348763,-1.04667723,0.78320628,1.96080089,1.05463421,0.44019419,-0.36091995,-0.86476237
39.71122,-7.734844,34153.4,4844.78,9,16,28,1.09109795,202.84887695,0.29720855,0.70534629,0.23679048,0.66894585,0.51386184,0.32424414,0.30768827,-0.22598311,-0.15700409
39.71122,-7.734844,34153.4,4844.78,9,16,33,1.28400385,108.41278839,-0.59301853,0.19741808,-0.08991506,0.92864692,0.69576991,0.50871772,-0.04725654,-0.20333706,0.18346763
39.71122,-7.734844,34153.4,4844.78,9,16,38,3.17897606,141.85923767,-1.7659018,2.24884152,-0.29749334,1.71854818,2.38563466,1.37198722,0.11104656,-0.39176944,-0.76883161
39.71122,-7.734844,34153.4,4844.78,9,16,43,4.2624979,139.27505493,-2.48485708,2.88636994,-0.68386179,2.51614714,2.99506497,2.04355145,0.32144442,-1.26298547,-0.6551941
39.71122,-7.734844,34153.4,4844.78,9,16,48,3.39133883,154.78497314,-1.20762742,2.56459355,-0.82332444,2.93245387,1.4976747,1.71494889,0.25811014,-0.31946903,0.15419249
39.71122,-7.734844,34153.4,4844.78,9,16,53,3.89363503,153.12052917,-1.64927363,3.25378418,-0.14298801,1.49987495,1.60783827,1.03001046,-0.11932239,-0.44451943,-0.06377722
39.71122,-7.734844,34153.4,4844.78,9,16,58,4.04169512,151.90312195,-1.8179009,3.40507293,-0.37444961,1.13970375,1.00694132,1.41388011,0.2561188,-0.56263173,0.00423514
39.71122,-7.734844,34153.4,4844.78,9,17,3,2.98969507,158.84922791,-0.93386471,2.4137969,-0.43878081,2.27949595,1.08087432,1.33093476,0.05664795,-0.51978064,-0.21284503
39.71122,-7.734844,34153.4,4844.78,9,17,8,4.09848881,141.41294861,-2.40829992,3.01822329,-0.98878247,2.28417468,1.55966485,2.3656702,-0.27319914,-0.70139253,-0.4481177
39.71122,-7.734844,34153.4,4844.78,9,17,13,3.31589413,139.81188965,-1.91610968,2.26836467,-0.62746209,2.97343206,2.3149066,1.17988765,-1.11048663,-0.73799831,0.13292091
39.71122,-7.734844,34153.4,4844.78,9,17,18,3.80225039,140.26676941,-2.31192994,2.7814486,-0.22147235,1.27015233,0.94195181,1.24695051,0.16858158,-0.33340749,-0.09018162
39.71122,-7.734844,34153.4,4844.78,9,17,23,3.43111014,151.57362366,-1.41588235,2.61574125,-0.3064557,2.97146058,1.36424279,1.562253,-0.3100141,-0.71103668,0.30564001
39.71122,-7.734844,34153.4,4844.78,9,17,28,4.39674187,155.50942993,-1.75825894,3.85983181,-0.46630308,1.12925589,1.58398557,1.05253232,0.20256203,-0.30283523,-0.18204485
39.71122,-7.734844,34153.4,4844.78,9,17,33,3.93201327,150.36531067,-1.85445786,3.25984001,-0.51419556,1.50233853,1.49861467,0.82881737,-0.35643619,-0.31297106,-0.04321587
39.71122,-7.734844,34153.4,4844.78,9,17,38,3.73498178,164.97174072,-0.92757767,3.45494938,-0.67863423,0.94593108,1.30822504,0.85951507,0.30894169,-0.14715979,-0.48101363
39.71122,-7.734844,34153.4,4844.78,9,17,43,3.93808794,162.44839478,-1.15671563,3.6571455,-0.22525395,0.78578883,0.84664118,0.47238919,0.02946504,-0.05470344,-0.28058323
39.71122,-7.734844,34153.4,4844.78,9,17,48,5.52260828,157.69006348,-2.05956388,5.01925468,-0.52403063,0.97994626,1.11617541,0.69383746,-0.0034372,-0.2430748,-0.26613364
39.71122,-7.734844,34153.4,4844.78,9,17,53,6.45908022,162.57034302,-1.91230917,6.09113741,-0.70877749,0.92593956,1.012609,0.86567235,-0.06237511,-0.16656521,-0.30350494
39.71122,-7.734844,34153.4,4844.78,9,17,58,6.66500568,162.17434692,-2.01166797,6.25598812,-0.94122899,1.11862838,1.16427028,0.5823068,0.10883512,-0.20845731,-0.17117144
39.71122,-7.734844,34153.4,4844.78,9,18,3,5.25102091,162.60205078,-1.52594769,4.86991787,-0.70958859,1.5439496,1.871068,1.0334394,-0.11128985,-0.0538149,-0.37774646
39.71122,-7.734844,34153.4,4844.78,9,18,8,5.57977724,159.8241272,-1.85523295,5.04893398,-0.68055964,1.74925864,1.96036506,1.18606424,0.63057452,-0.25599775,-0.25445002
39.71122,-7.734844,34153.4,4844.78,9,18,13,5.55865145,160.5138855,-1.81642711,5.1333847,-0.59053457,0.98075056,2.22334838,0.86304164,0.20041466,-0.20497668,-0.60649484
39.71122,-7.734844,34153.4,4844.78,9,18,18,5.19315863,158.40979004,-1.8757906,4.74007368,-0.59929383,0.78091949,1.77629352,0.91326076,0.01106741,-0.09564632,-0.36356321
39.71122,-7.734844,34153.4,4844.78,9,18,23,5.87178278,160.39830017,-1.94250667,5.45467997,-0.56419384,0.9120661,1.00501561,0.99003118,0.05996529,-0.22912642,-0.38041934
39.71122,-7.734844,34153.4,4844.78,9,18,28,5.2971139,164.47039795,-1.39848208,5.03266335,-0.49905744,0.79327178,0.60821444,0.57154787,-0.02245183,-0.14159644,-0.10816127
39.71122,-7.734844,34153.4,4844.78,9,18,33,5.83793592,167.23527527,-1.26503241,5.58397198,-0.876504,1.1224978,0.92102826,0.77779746,0.30894259,-0.24438743,-0.113366
39.71122,-7.734844,34153.4,4844.78,9,18,38,5.82109356,164.58827209,-1.52437341,5.52977896,-0.58690208,0.90939224,2.01671362,0.72468752,-0.0631254,-0.03082057,-0.56106538
39.71122,-7.734844,34153.4,4844.78,9,18,43,5.55530262,159.69334412,-1.89520252,5.12156773,-0.63056618,0.8369891,1.58018303,0.86328977,0.11348507,-0.04108866,-0.60115081
39.71122,-7.734844,34153.4,4844.78,9,18,48,6.07361984,160.27661133,-1.99605215,5.56759357,-0.85943204,1.67610669,1.15776753,0.88398612,0.26839301,-0.2462019,-0.25469643
39.71122,-7.734844,34153.4,4844.78,9,18,53,7.33262062,156.85540771,-2.76212597,6.46177435,-1.12561464,3.2336607,2.65064406,1.09325516,1.20593131,0.02884418,-0.56036192
39.71122,-7.734844,34153.4,4844.78,9,18,58,7.11667061,159.47981262,-2.43810606,6.51401424,-1.04725063,1.741377,2.90987039,1.52675831,0.38788909,-0.43357462,-0.70526648
39.71122,-7.734844,34153.4,4844.78,9,19,3,7.5323329,160.8604126,-2.42678809,6.99251413,-1.54165721,1.81873059,1.54684484,1.79954886,0.09041443,-0.66527462,-0.37830129
39.71122,-7.734844,34153.4,4844.78,9,19,8,6.46349716,159.70339966,-2.20035243,5.94941044,-1.05218852,1.47286391,1.54935157,1.27217305,0.03641083,-0.25036755,-0.45487317
39.71122,-7.734844,34153.4,4844.78,9,19,14,6.72532272,162.50653076,-1.94420969,6.16869593,-0.81465191,3.55195117,2.46692419,1.5311296,-0.93129122,-0.74969012,-0.06594166
39.71122,-7.734844,34153.4,4844.78,9,19,19,5.9324131,162.86062622,-1.70062935,5.51449728,-1.00687206,1.93164515,1.7490896,1.79663992,-0.08950546,-0.65130633,-0.49345461
39.71122,-7.734844,34153.4,4844.78,9,19,24,6.09003162,156.2931366,-2.37662959,5.41235256,-0.73974681,2.31927466,1.71195459,1.46356225,-0.12897247,-0.21471913,0.14150769
39.71122,-7.734844,34153.4,4844.78,9,19,29,5.80810642,157.02076721,-2.19627976,5.17932796,-1.07075286,2.09901452,1.54245329,1.58526826,0.04332217,-0.61757916,-0.25508839
39.71122,-7.734844,34153.4,4844.78,9,19,34,6.36663246,156.2514801,-2.47369719,5.62229729,-0.58262491,3.00396872,2.50222468,1.79183567,-0.54340708,0.15894605,-0.1646229
39.71122,-7.734844,34153.4,4844.78,9,19,39,4.85700083,153.77593994,-2.01920652,4.09922361,-0.51124585,2.58398771,2.57566738,1.52920043,-0.29699308,-0.61732471,-0.44708472
39.71122,-7.734844,34153.4,4844.78,9,19,44,4.16756773,151.25895691,-1.90604186,3.47554278,-0.38307744,1.68760979,1.72311819,1.54224348,-0.3122524,-0.19815956,-0.03887928
39.71122,-7.734844,34153.4,4844.78,9,19,49,4.11971474,280.44628906,1.82234955,-0.33598566,0.97305465,9.95028877,8.70383549,1.22259474,-8.20797443,-1.75703025,1.39021659
39.71122,-7.734844,34153.4,4844.78,9,19,54,6.34845829,293.0664978,5.75109434,-2.4490757,-0.45585608,1.33916867,1.13899028,0.83149916,0.0780536,-0.01378419,-0.46572864
39.71122,-7.734844,34153.4,4844.78,9,19,59,2.79378772,297.48846436,2.25266314,-1.17208517,-0.20866278,1.36862922,1.48435271,0.77967477,-0.21463434,-0.40554732,-0.16281715
39.71122,-7.734844,34153.4,4844.78,9,20,4,2.90522695,299.30090332,2.20638943,-1.23821414,-0.10787975,1.06699634,1.82045937,0.62232238,0.45627585,-0.41508329,-0.58923912
39.71122,-7.734844,34153.4,4844.78,9,20,9,1.86066723,222.39547729,0.79127115,0.86669004,-1.12977016,1.21963167,1.90928233,0.81439173,-0.50044155,-0.50636119,0.60306424
39.71122,-7.734844,34153.4,4844.78,9,20,14,2.84154987,203.52539063,0.99319106,2.28141809,-0.03325283,1.08335865,1.86294901,0.71674728,-0.28406388,-0.14150277,0.21402399
39.71122,-7.734844,34153.4,4844.78,9,20,19,1.29605651,209.02226257,0.47997701,0.86510837,-0.21158701,0.50362229,0.60686147,0.61301535,0.07901467,-0.2169804,0.04205747
39.71122,-7.734844,34153.4,4844.78,9,20,24,1.05195975,212.49385071,0.22423445,0.35206091,0.16049634,0.66357052,0.46185526,0.67576569,0.10747807,-0.48748648,-0.17219456
39.71122,-7.734844,34153.4,4844.78,9,20,29,1.14211571,0.23474495,-0.00257792,-0.62920582,0.09321619,0.83032221,0.30286223,0.25413492,-0.25738364,-0.21109128,0.06873348
39.71122,-7.734844,34153.4,4844.78,9,20,34,0.98586082,54.77867126,-0.4027808,-0.28435519,0.04694037,0.90361005,0.17279451,0.13865888,0.02818999,-0.12846114,0.02499881
39.71122,-7.734844,34153.4,4844.78,9,20,39,1.99484146,137.10548401,-1.14911175,1.23682904,-0.17407228,0.76363766,0.79609561,0.7850129,0.30372435,-0.28020439,-0.47909117
39.71122,-7.734844,34153.4,4844.78,9,20,44,1.42474067,140.80406189,-0.67075807,0.82254994,-0.29733679,0.59762001,0.61110848,0.61563188,0.31960618,-0.25811261,-0.21386203
39.71122,-7.734844,34153.4,4844.78,9,20,49,1.33893812,143.39595032,-0.65553498,0.88254851,0.54881579,0.26522917,0.8654111,0.38586456,0.13065456,-0.00214823,0.15384811
39.71122,-7.734844,34153.4,4844.78,9,20,54,1.32224369,167.28378296,-0.19461808,0.8624506,-0.36102247,0.76794875,0.60525864,0.31645623,-0.31492338,-0.17943954,0.10330865
39.71122,-7.734844,34153.4,4844.78,9,20,59,1.92275453,127.20515442,-1.37404323,1.04315042,-0.27169552,1.01000977,0.89985234,0.40276855,-0.33371404,-0.14474709,0.09589035
39.71122,-7.734844,34153.4,4844.78,9,21,4,2.88949442,149.57196045,-1.16007674,1.97508788,-0.55473852,2.57494426,1.01207256,1.23315322,0.64322633,-0.59891528,-0.13894124
39.71122,-7.734844,34153.4,4844.78,9,21,9,2.19926834,168.54034424,-0.31300089,1.54401219,-0.49376082,2.17377329,0.96584862,2.13823867,0.37946197,-0.31831682,-0.55620378
39.71122,-7.734844,34153.4,4844.78,9,21,14,2.0276525,131.25273132,-1.21351373,1.06432533,-0.2629925,1.04320371,1.2952919,1.15822697,0.11860933,-0.34098449,-0.24812084
39.71122,-7.734844,34153.4,4844.78,9,21,19,3.36737347,123.87669373,-2.67598844,1.79661,-0.16828781,1.56682599,0.91029167,0.62980658,-0.49647382,-0.3458764,-0.00367901
39.71122,-7.734844,34153.4,4844.78,9,21,24,4.01965237,137.24865723,-2.45902658,2.66003513,-0.32704529,2.37620711,2.10055304,2.5992682,0.48035258,-0.9906826,-0.32666671
39.71122,-7.734844,34153.4,4844.78,9,21,29,3.85547662,127.79206085,-2.65726519,2.06059623,-0.62227017,2.72901773,2.72626901,1.70078897,0.03993838,-1.32620096,-0.38194987
39.71122,-7.734844,34153.4,4844.78,9,21,34,5.01432228,131.14822388,-3.49032688,3.04998302,-0.51522732,4.08944225,2.50952816,2.67979646,-0.10117565,-1.49527776,-0.35252532
39.71122,-7.734844,34153.4,4844.78,9,21,39,4.6181736,136.73019409,-2.86778784,3.04643822,-0.92553467,3.20743704,3.78204441,3.37862945,0.2540586,-1.90238357,-0.93122411
39.71122,-7.734844,34153.4,4844.78,9,21,44,4.56218004,146.95478821,-1.93040729,2.96743751,-0.65711361,7.64758825,2.35109258,2.35087514,0.44562468,-1.4989717,-0.8732298
39.71122,-7.734844,34153.4,4844.78,9,21,49,4.19966125,140.90835571,-2.44699836,3.0119276,-0.40532723,2.77829814,2.3544178,1.98651409,-0.30383348,-0.51249552,-0.08755407
39.71122,-7.734844,34153.4,4844.78,9,21,54,3.46881652,132.3182373,-2.23398638,2.03407168,-0.43911725,2.51865482,1.35014081,1.16520047,0.53829181,-0.89305508,-0.46855706
39.71122,-7.734844,34153.4,4844.78,9,21,59,2.59197021,139.69046021,-1.05563402,1.24434114,-0.84634745,2.47966647,3.46804786,1.9694382,-0.61852819,-0.06469477,-0.9613294
39.71122,-7.734844,34153.4,4844.78,9,22,4,2.09678411,141.54884338,-0.65339142,0.82286447,-0.48739383,2.26804686,2.31885624,2.3727231,0.01345798,-1.32153821,-0.40552309
39.71122,-7.734844,34153.4,4844.78,9,22,9,2.78032088,150.87303162,-1.14209151,2.04966283,-0.22806795,1.72867966,2.11470509,1.55981779,0.12598659,-0.84582984,-0.35122651
39.71122,-7.734844,34153.4,4844.78,9,22,14,2.94068599,130.45651245,-2.00734234,1.71179903,-0.14428547,1.63566792,0.83628315,1.19778574,0.19909364,-0.24425159,-0.17769679
39.71122,-7.734844,34153.4,4844.78,9,22,19,3.42568469,138.70974731,-2.01698732,2.29667592,-0.58093935,2.7932303,1.41370273,1.81369603,-0.08470553,-0.94536048,-0.07838517
39.71122,-7.734844,34153.4,4844.78,9,22,24,3.72991371,130.22866821,-2.62123871,2.21736741,-0.95279104,2.62760162,1.19547987,1.42791998,-0.29005206,-0.93514204,0.0925469
39.71122,-7.734844,34153.4,4844.78,9,22,29,3.66371441,148.0541687,-1.76228309,2.82618451,-1.15121913,1.82187355,2.3326304,1.6920532,-0.30067658,-0.11485857,-0.61775804
39.71122,-7.734844,34153.4,4844.78,9,22,34,3.83175278,141.42324829,-2.16068816,2.70890069,-0.56568456,2.70552063,1.10714102,2.13148499,0.43456647,-0.35927832,-0.40042847
39.71122,-7.734844,34153.4,4844.78,9,22,39,4.73266935,146.9241333,-2.37128639,3.64089727,-1.04538047,3.1779778,1.90978527,2.44105172,0.00852086,-1.42026544,-0.48301074
39.71122,-7.734844,34153.4,4844.78,9,22,44,4.58289337,128.03019714,-3.39012003,2.65153027,-0.55461025,2.45802379,2.43705344,2.35101438,-0.32711658,-1.1920011,-0.37033641
39.71122,-7.734844,34153.4,4844.78,9,22,49,4.74526644,146.29594421,-2.44822097,3.67038989,-0.95803797,3.20590925,1.36275828,1.75349212,0.28766027,-0.82755709,-0.04579138
39.71122,-7.734844,34153.4,4844.78,9,22,54,4.58988237,144.93031311,-2.32896304,3.31750917,-0.35704747,4.00651312,3.29167271,2.48341703,-0.37437007,-1.39710009,-0.19272837
39.71122,-7.734844,34153.4,4844.78,9,22,59,5.72676516,140.69422913,-3.52086163,4.30076981,-0.51214689,1.71563697,2.40364194,2.65391111,-0.13553217,-0.50065577,-0.87190205
39.71122,-7.734844,34153.4,4844.78,9,23,4,5.49621725,142.62832642,-3.18118453,4.16508293,-0.45056462,2.78351045,2.17717671,2.1910913,-0.1071662,-0.8238579,-0.7257821
39.71122,-7.734844,34153.4,4844.78,9,23,9,5.53244162,142.69256592,-3.04164219,3.99165249,-1.22241962,5.92561007,2.58365679,2.74466515,-0.80466777,-1.75766003,0.29952052
39.71122,-7.734844,34153.4,4844.78,9,23,14,4.94356394,145.53009033,-2.57113242,3.74523401,-0.75060457,3.74628067,2.41862392,2.69855261,-0.24496847,-1.28831315,-0.91025871
39.71122,-7.734844,34153.4,4844.78,9,23,19,4.29720783,154.73374939,-1.5769788,3.34121752,-0.78654063,4.75424051,4.05059528,2.37617946,-0.93049079,-1.62893224,0.22783998
39.71122,-7.734844,34153.4,4844.78,9,23,24,5.61136389,139.01965332,-3.50210047,4.03149796,-0.53660119,2.48481107,2.77043724,1.59771156,0.15782894,-0.68683481,-0.50615841
39.71122,-7.734844,34153.4,4844.78,9,23,29,4.40561914,144.4563446,-2.34365892,3.28039885,-1.10308623,2.78925729,3.47369194,2.56540513,-0.04997123,-0.50486231,0.21350232
39.71122,-7.734844,34153.4,4844.78,9,23,34,4.54499531,142.2086792,-2.60116458,3.35444999,-0.95706028,2.56107593,2.52354264,1.96220601,-0.07754114,-0.50847173,-0.70545113
39.71122,-7.734844,34153.4,4844.78,9,23,39,4.29007149,134.00431824,-2.74748278,2.65361404,-0.73779517,3.32682824,2.85356498,2.19367242,0.53340065,-1.0042311,-0.25645742
39.71122,-7.734844,34153.4,4844.78,9,23,44,4.5254178,160.06904602,-1.41260839,3.89571023,-1.07728016,3.59429979,2.13905478,2.39805269,-0.09880476,-0.73545688,-0.03839407
