Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,9,12,12,4.60400963,234.57449341,3.67515278,2.61425877,0.8646844,0.7516852,0.81369722,0.36245421,-0.05057573,0.09968504,-0.22466655
39.705971,-7.74373,33394.18,4258.87,9,12,17,4.94667292,241.17564392,4.23190403,2.3288517,1.10499167,0.53584522,1.37351167,0.31197527,0.00518083,0.04375589,-0.33657545
39.705971,-7.74373,33394.18,4258.87,9,12,22,5.08729982,244.86174011,4.55329752,2.13662863,1.22703528,0.51083177,0.73332268,0.21961553,0.12389243,0.02311151,-0.14479396
39.705971,-7.74373,33394.18,4258.87,9,12,27,4.54479647,252.50979614,4.31201792,1.3587631,1.21603501,0.30510285,0.23405434,0.10813374,0.05332164,0.03667173,0.00101342
39.705971,-7.74373,33394.18,4258.87,9,12,32,4.88204956,251.6171875,4.61597252,1.53399181,1.2796253,0.20662777,0.1888728,0.08678576,0.02603964,0.02613192,-0.01278515
39.705971,-7.74373,33394.18,4258.87,9,12,37,5.03563261,253.46513367,4.79154682,1.42249286,1.45351374,0.3616266,0.35298517,0.16189323,-0.02939077,0.04095915,-0.06984881
39.705971,-7.74373,33394.18,4258.87,9,12,42,6.55204391,251.43074036,6.12315989,2.05701447,1.79820752,1.03346074,1.25546265,0.29500702,0.08476937,0.07531655,-0.13956152
39.705971,-7.74373,33394.18,4258.87,9,12,47,7.28807688,245.0184021,6.54501915,3.04943323,1.8616097,0.93746537,1.42216551,0.35396135,0.47139755,0.02444693,-0.18960476
39.705971,-7.74373,33394.18,4258.87,9,12,52,5.92454767,246.43643188,5.38444757,2.3483305,1.49669945,0.57035035,0.69019622,0.20303343,0.11385982,0.02843342,-0.07494034
39.705971,-7.74373,33394.18,4258.87,9,12,57,4.78981304,243.18183899,4.22442913,2.13559341,1.05539346,1.55507135,0.31394911,0.24478172,0.0397585,0.36494014,-0.04089363
39.705971,-7.74373,33394.18,4258.87,9,13,2,4.75943708,248.75839233,4.36239767,1.69570875,1.24901652,0.32976398,0.82164335,0.18567604,0.039809,-0.03346085,-0.08267244
39.705971,-7.74373,33394.18,4258.87,9,13,7,4.26624346,254.85626221,4.0955472,1.10841823,1.07070172,0.18680155,0.19807155,0.10499935,0.01187461,-0.02543589,-0.01184624
39.705971,-7.74373,33394.18,4258.87,9,13,12,3.59167147,261.50790405,3.51382899,0.5246492,0.90076119,0.2011041,0.25608835,0.10314344,-0.03623052,-0.01507659,0.00086927
39.705971,-7.74373,33394.18,4258.87,9,13,17,3.44005203,258.92721558,3.34325552,0.65427089,0.7886278,0.22365411,0.22595544,0.07735606,-0.0156477,0.00469043,-0.02705785
39.705971,-7.74373,33394.18,4258.87,9,13,22,3.69669867,258.47525024,3.5954895,0.73312896,0.8503198,0.12399356,0.19341284,0.09956602,-0.01031861,-0.01544903,0.00342363
39.705971,-7.74373,33394.18,4258.87,9,13,27,3.68242908,255.07072449,3.52269745,0.93924528,0.74551708,0.29262117,0.27896452,0.09379349,0.01488421,0.03518354,-0.02658098
39.705971,-7.74373,33394.18,4258.87,9,13,32,3.26833558,259.79858398,3.20602965,0.57693702,0.73706031,0.19127101,0.0737559,0.056102,0.02461943,0.01796015,0.0208412
39.705971,-7.74373,33394.18,4258.87,9,13,37,2.14054418,250.56240845,1.97053301,0.69538784,0.43232512,0.6789307,0.21228221,0.17957561,-0.00930478,0.15225452,0.01651067
39.705971,-7.74373,33394.18,4258.87,9,13,42,2.78823924,216.04449463,1.57942629,2.17034793,0.30874541,0.64624035,0.90656346,0.15073887,0.22707795,0.06228241,-0.05043748
39.705971,-7.74373,33394.18,4258.87,9,13,47,3.30495262,230.15888977,2.49456167,2.08142447,0.57752788,0.33093059,0.3277669,0.10341528,-0.02338041,0.01962017,-0.04372812
39.705971,-7.74373,33394.18,4258.87,9,13,52,3.39394283,227.48016357,2.44480801,2.24181128,0.5207718,0.60131741,0.55626953,0.20579936,0.07692846,0.01795316,-0.07123519
39.705971,-7.74373,33394.18,4258.87,9,13,57,4.04214048,220.4334259,2.52834249,2.96728325,0.77800733,0.87697792,0.90958226,0.42668298,-0.24763528,0.06998097,-0.22188897
39.705971,-7.74373,33394.18,4258.87,9,14,2,5.52420664,218.14616394,3.32492065,4.23340034,0.84599799,1.83984375,1.47841525,0.76167661,0.26749685,-0.24612743,-0.38755098
39.705971,-7.74373,33394.18,4258.87,9,14,7,5.69781637,234.66381836,4.54624939,3.22323608,1.15963459,1.13085771,1.46012151,0.48263445,-0.02986488,0.04603507,-0.25758195
39.705971,-7.74373,33394.18,4258.87,9,14,12,5.82607889,238.73614502,4.84946775,2.94433427,1.15837646,1.189551,1.56081724,0.32080325,-0.15779796,0.07680167,-0.18538696
39.705971,-7.74373,33394.18,4258.87,9,14,17,5.3594923,240.70774841,4.64246988,2.60440731,1.23460567,0.47353101,0.35164046,0.23284733,0.01391337,-0.09778094,0.00094554
39.705971,-7.74373,33394.18,4258.87,9,14,22,6.937006,230.07313538,5.16576195,4.32336473,1.30103648,2.08369946,2.73780751,0.77610624,-0.16288027,-0.11673842,-0.37469602
39.705971,-7.74373,33394.18,4258.87,9,14,28,7.53445721,241.53636169,6.55828857,3.55547237,1.64936852,1.02448428,1.09683633,0.43013346,-0.01366052,0.15412354,-0.2003502
39.705971,-7.74373,33394.18,4258.87,9,14,33,7.06396341,243.60972595,6.18972158,3.07129502,1.66522443,1.34262335,1.93908429,0.6082232,-0.35080224,-0.06450842,-0.34693229
39.705971,-7.74373,33394.18,4258.87,9,14,38,7.41813517,243.21867371,6.52703762,3.29437375,2.02054596,1.05690622,1.70152032,0.63988799,-0.0302979,-0.26205206,-0.2740466
39.705971,-7.74373,33394.18,4258.87,9,14,43,10.38278008,238.86529541,8.63287354,5.21481514,2.16663742,4.14673328,7.59558153,1.30039322,0.79662335,0.17823833,-0.46110851
39.705971,-7.74373,33394.18,4258.87,9,14,48,11.83287811,246.2457428,10.71347237,4.71498966,3.02862787,2.67356777,2.86165428,1.13917959,-0.12694941,-0.07093021,-0.7367819
39.705971,-7.74373,33394.18,4258.87,9,14,53,11.35343838,253.29208374,10.655056,3.19827366,2.10925245,2.59213042,4.13113451,0.83259189,-1.95869946,-0.71815848,0.73172015
39.705971,-7.74373,33394.18,4258.87,9,14,58,11.29565334,251.73439026,10.40927124,3.43560624,2.68805075,5.5921874,5.15205336,2.58960819,-3.1019485,-2.82853723,1.7249862
39.705971,-7.74373,33394.18,4258.87,9,15,3,11.66708088,255.22511292,10.34231091,2.7277081,2.13153458,19.01472282,10.94054222,8.80935478,-12.30253029,-11.96916676,7.69672251
39.705971,-7.74373,33394.18,4258.87,9,15,8,11.85966396,257.18063354,11.03177166,2.51027656,2.40538812,10.88162136,6.57885122,5.52073383,-6.92876434,-6.55309391,4.92501593
39.705971,-7.74373,33394.18,4258.87,9,15,13,10.32945728,223.25747681,6.10898256,6.49234343,4.6360693,25.8921833,6.20359087,8.52241707,-10.55430794,-13.49452305,5.25523996
39.705971,-7.74373,33394.18,4258.87,9,15,18,8.50743866,218.64201355,4.854599,6.07211256,5.73621988,14.30533695,2.85377312,6.58091402,-3.02394414,-7.59921169,1.31281638
39.705971,-7.74373,33394.18,4258.87,9,15,23,8.36541271,233.29656982,6.30835295,4.70268822,4.41083431,9.47376251,2.91539979,6.26139545,-1.89119124,-6.01857853,0.8149702
39.705971,-7.74373,33394.18,4258.87,9,15,28,9.35904789,239.95176697,7.45134258,4.31040144,2.98332238,12.62702465,3.85376501,5.09943008,-5.49584246,-7.16671991,3.43875456
39.705971,-7.74373,33394.18,4258.87,9,15,33,9.27322197,245.05331421,8.07909203,3.75819421,2.38111615,6.72854424,3.23270226,3.26229715,-2.07491279,-3.73340511,1.09767067
39.705971,-7.74373,33394.18,4258.87,9,15,38,8.69821835,243.10890198,6.43160534,3.26168251,2.65773511,17.32905579,8.04052639,6.82455683,-10.37805271,-10.12509918,6.24248695
39.705971,-7.74373,33394.18,4258.87,9,15,43,9.23234463,258.65884399,8.84435463,1.77388299,1.93944156,3.58429766,3.35242867,0.65814948,-1.89553392,-0.46918646,0.01990273
39.705971,-7.74373,33394.18,4258.87,9,15,48,9.20941448,248.40664673,8.5029707,3.36542249,2.35745788,1.87286365,0.95630342,0.62630475,-0.11890522,-0.28052199,-0.05136064
39.705971,-7.74373,33394.18,4258.87,9,15,53,8.43641758,257.41098022,8.15927696,1.822173,2.32313681,0.87013942,1.32533264,0.35104278,0.15244842,-0.14313187,0.02268608
39.705971,-7.74373,33394.18,4258.87,9,15,58,7.24917936,255.78448486,6.95796394,1.76263976,1.87482083,1.23475909,0.96901655,0.26902086,-0.03249346,-0.04394979,-0.06165648
39.705971,-7.74373,33394.18,4258.87,9,16,3,7.76576757,266.04916382,7.67915297,0.53035587,1.76826596,1.39620912,0.93928927,0.55899447,-0.6114682,-0.4586719,0.17024018
39.705971,-7.74373,33394.18,4258.87,9,16,8,8.29443932,261.54171753,8.01387024,1.19171774,1.49663019,2.88996625,1.54983628,1.33553553,-1.27307451,-1.55544329,0.6818803
39.705971,-7.74373,33394.18,4258.87,9,16,13,7.20547915,259.13699341,7.00248671,1.34377933,1.83451045,0.74472898,1.0807271,0.33287689,-0.02598855,-0.04622921,0.05538884
39.705971,-7.74373,33394.18,4258.87,9,16,18,6.13759089,259.05111694,5.97090721,1.15509927,1.42233682,0.63313305,0.59479177,0.4070316,-0.20879151,-0.16993807,0.01428024
39.705971,-7.74373,33394.18,4258.87,9,16,23,5.98659611,253.80491638,5.68524027,1.65118635,1.55994844,0.43470773,0.7513898,0.22079124,-0.10587694,-0.036575,-0.01013532
39.705971,-7.74373,33394.18,4258.87,9,16,28,6.02746868,254.15853882,5.71044159,1.6203562,1.75967455,0.59514278,0.95660061,0.24614151,-0.27356294,-0.03857402,-0.10663844
39.705971,-7.74373,33394.18,4258.87,9,16,33,6.46028852,250.04246521,6.03671741,2.19212031,1.64939368,0.57474333,0.42188641,0.19571149,-0.09017748,0.08778108,-0.10376864
39.705971,-7.74373,33394.18,4258.87,9,16,38,6.46513939,242.99859619,5.72275257,2.91606498,1.39401829,0.45763153,0.51804948,0.22673035,-0.03306473,0.04821649,-0.12660666
39.705971,-7.74373,33394.18,4258.87,9,16,43,6.00480986,250.89787292,5.60499859,1.94113839,1.46773648,0.42673996,0.81631327,0.18059619,-0.18027367,0.02683197,-0.1539509
39.705971,-7.74373,33394.18,4258.87,9,16,48,5.53882408,257.78494263,5.35738564,1.15978301,1.37692928,0.2717014,0.60691631,0.10656866,-0.10733414,-0.00182884,-0.07627148
39.705971,-7.74373,33394.18,4258.87,9,16,53,5.40446377,251.7431488,5.00515985,1.65111756,1.48053467,0.62419617,1.24790859,0.25490117,-0.36754724,0.07803046,-0.24188788
39.705971,-7.74373,33394.18,4258.87,9,16,58,6.08554649,244.88037109,5.43897438,2.55007482,1.38521063,0.58214939,0.93125612,0.36301988,-0.07180706,0.03820822,-0.20225781
39.705971,-7.74373,33394.18,4258.87,9,17,3,6.60183764,248.22105408,6.05716133,2.42011023,1.57821417,1.00292063,0.87172818,0.26945648,-0.10392667,0.10771439,-0.15868333
39.705971,-7.74373,33394.18,4258.87,9,17,8,7.1012845,247.80096436,6.50692177,2.65529752,1.82052302,0.63866144,1.25866258,0.27764013,0.2069694,0.03772001,-0.10862302
39.705971,-7.74373,33394.18,4258.87,9,17,13,6.72518444,244.13772583,5.92823553,2.87377477,1.57664728,0.85496217,1.81612277,0.43697029,-0.25414729,0.1083343,-0.44407254
39.705971,-7.74373,33394.18,4258.87,9,17,18,6.46256638,249.35018921,5.99376345,2.25885653,1.60325444,1.0094806,0.87175739,0.27324,0.21178922,0.09993485,-0.08321782
39.705971,-7.74373,33394.18,4258.87,9,17,23,6.22009659,242.9271698,5.49293566,2.80759144,1.49924397,0.57029104,0.7648204,0.2345944,0.13053536,-0.00154066,-0.10734165
39.705971,-7.74373,33394.18,4258.87,9,17,28,5.63629723,247.78448486,5.13526392,2.09728408,1.3964324,0.79307318,0.84449774,0.36799434,-0.25123513,0.14692633,-0.20434316
39.705971,-7.74373,33394.18,4258.87,9,17,33,5.75523281,240.88284302,4.90898752,2.73423362,1.28311241,0.97772533,1.5454061,0.34487072,-0.0551608,0.15059297,-0.26940417
39.705971,-7.74373,33394.18,4258.87,9,17,38,4.96379566,241.42218018,4.3126955,2.34919286,1.09809959,0.45340034,0.72806513,0.15135327,0.15688984,0.03320185,-0.09056689
39.705971,-7.74373,33394.18,4258.87,9,17,43,5.00731421,231.62142944,3.83190536,3.03479767,0.98469174,1.15667045,0.86928421,0.40659365,-0.15840113,0.17105173,-0.25689438
39.705971,-7.74373,33394.18,4258.87,9,17,48,5.65935421,228.56707764,4.16239023,3.67389369,0.95093882,1.16067076,1.22336471,0.5712719,0.02239597,0.16704048,-0.29623351
39.705971,-7.74373,33394.18,4258.87,9,17,53,6.80302334,230.65637207,5.15263176,4.22393656,1.15306282,1.9435674,2.42956638,0.77094388,0.42179286,0.00877764,-0.28767851
39.705971,-7.74373,33394.18,4258.87,9,17,58,7.28822231,240.74435425,6.25208378,3.50214481,1.80499387,1.19936228,2.13050556,0.65868348,0.23759183,-0.29719996,-0.44699845
39.705971,-7.74373,33394.18,4258.87,9,18,3,7.65192938,241.00946045,6.61459398,3.66510177,1.6647135,1.26650274,1.56471062,0.49042055,0.11386795,-0.03256067,-0.16141622
39.705971,-7.74373,33394.18,4258.87,9,18,8,7.50565243,237.24887085,6.24290752,4.01574802,1.58239841,1.66091073,1.38127661,0.58818281,0.30475071,-0.00797144,-0.23638041
39.705971,-7.74373,33394.18,4258.87,9,18,13,6.91733217,245.31660461,6.21112251,2.85461593,1.78122413,0.94645935,1.06426442,0.58667755,-0.06321304,0.17394984,-0.28343549
39.705971,-7.74373,33394.18,4258.87,9,18,18,6.27711916,238.28633118,5.27732897,3.26108479,1.40330553,0.82136333,0.92849696,0.48266393,-0.01575748,0.1193484,-0.28081727
39.705971,-7.74373,33394.18,4258.87,9,18,23,6.58108759,238.66351318,5.52587032,3.3646028,1.49371767,0.80964959,1.75105441,0.4706032,0.01506443,-0.01380358,-0.3826263
39.705971,-7.74373,33394.18,4258.87,9,18,28,6.21305132,243.37710571,5.4936409,2.75375676,1.46111941,0.92912865,0.9790678,0.36928716,0.13710295,0.13245462,-0.20747587
39.705971,-7.74373,33394.18,4258.87,9,18,33,5.89415932,235.10081482,4.75053453,3.31391835,1.23565125,0.93550396,1.1612066,0.39026132,-0.01149575,0.01095167,-0.23425545
39.705971,-7.74373,33394.18,4258.87,9,18,38,5.93263197,234.32629395,4.72513437,3.39206719,1.18889427,1.11885154,1.235268,0.48747292,-0.11512548,0.13550797,-0.34566849
39.705971,-7.74373,33394.18,4258.87,9,18,43,6.05674648,234.69563293,4.87464809,3.45200157,1.27478015,1.00809109,1.03653276,0.48216751,0.07616521,0.16342461,-0.24898733
39.705971,-7.74373,33394.18,4258.87,9,18,48,7.14821625,233.97337341,5.63740873,4.09982157,1.40319073,2.06135702,2.6743567,0.88022405,0.04679377,0.16302636,-0.68953997
39.705971,-7.74373,33394.18,4258.87,9,18,53,7.91773987,235.54672241,6.41905499,4.40399265,1.71374643,2.29512382,1.92087519,0.89573407,0.09489303,0.20160502,-0.58833367
39.705971,-7.74373,33394.18,4258.87,9,18,58,9.16808224,239.05426025,7.71772861,4.62733841,2.0815351,2.72079325,2.54133487,0.80432534,-0.3492749,0.30825248,-0.50417644
39.705971,-7.74373,33394.18,4258.87,9,19,3,9.13460922,239.22027588,7.77236891,4.6295352,1.91386867,1.83889234,1.7087301,0.6854012,0.24188377,0.19512817,-0.33535016
39.705971,-7.74373,33394.18,4258.87,9,19,8,8.57761383,246.57743835,7.80487442,3.38112116,2.14596438,1.1595093,1.25735188,0.50755399,-0.00336977,0.11610045,-0.28309128
39.705971,-7.74373,33394.18,4258.87,9,19,14,8.60665321,242.64393616,7.58126402,3.92238116,1.89552867,1.11296558,1.22606754,0.47447515,-0.00023154,0.0311398,-0.22599551
39.705971,-7.74373,33394.18,4258.87,9,19,19,7.67987347,246.22424316,6.96314907,3.0675962,2.00031805,0.9300878,1.24335957,0.39530349,0.13899778,0.09326968,-0.32255727
39.705971,-7.74373,33394.18,4258.87,9,19,24,7.74291039,243.4198761,6.80412197,3.40429854,1.98908865,0.92184597,2.4435668,0.48233542,0.05334596,0.04936483,-0.39960971
39.705971,-7.74373,33394.18,4258.87,9,19,29,8.48617554,237.98654175,7.12859917,4.4567709,1.74696422,1.14020765,2.14513636,0.41999438,0.63604933,0.00053332,-0.25518703
39.705971,-7.74373,33394.18,4258.87,9,19,34,6.91849375,240.46723938,5.94846296,3.3699708,1.56500995,0.97261471,1.44792521,0.45737153,0.22521774,0.04225995,-0.24981351
39.705971,-7.74373,33394.18,4258.87,9,19,39,7.51988554,241.37641907,6.44510365,3.51742578,1.65939701,1.52520072,2.74775267,0.61508423,-0.02629184,0.19452444,-0.56609184
39.705971,-7.74373,33394.18,4258.87,9,19,44,7.19404602,254.10069275,6.75717354,1.92474294,1.86976182,0.88138282,2.5141685,0.37858543,-0.0422057,0.0244131,-0.4396995
39.705971,-7.74373,33394.18,4258.87,9,19,49,5.88225651,268.82907104,5.5989275,0.11443944,1.49361861,1.66097403,3.07560301,0.74531698,0.88951796,0.37313801,0.64335281
39.705971,-7.74373,33394.18,4258.87,9,19,54,5.50394011,285.58395386,5.16940784,-1.44176531,1.1100316,1.58231652,1.54259288,0.49567181,0.02279312,0.02682508,0.22234082
39.705971,-7.74373,33394.18,4258.87,9,19,59,4.11206484,272.84637451,4.04472637,-0.20110156,0.87629414,0.50680035,0.54631728,0.18718119,-0.13032058,0.02216416,-0.01787111
39.705971,-7.74373,33394.18,4258.87,9,20,4,5.14185715,280.51669312,5.00870657,-0.9298172,1.02980936,0.83671057,0.56191099,0.3114526,-0.27066171,-0.05107417,0.0537078
39.705971,-7.74373,33394.18,4258.87,9,20,9,5.20496035,264.8125,4.21306801,0.38249233,2.30618596,6.35828543,4.81071091,3.48698258,-4.61503744,-4.20641661,3.69943547
39.705971,-7.74373,33394.18,4258.87,9,20,14,6.95587301,245.47543335,6.10759592,2.78655505,1.3734293,1.20905375,3.5306561,0.45186272,-0.25841936,-0.09867717,-0.08206951
39.705971,-7.74373,33394.18,4258.87,9,20,19,6.4759264,262.30056763,6.37654066,0.86207622,1.61446536,0.79892462,0.47232118,0.24965116,-0.24123195,0.06582733,-0.0475654
39.705971,-7.74373,33394.18,4258.87,9,20,24,5.55567884,266.78359985,5.49748755,0.30893615,1.36505914,0.39119646,0.50685883,0.21845616,-0.12371004,-0.04459762,0.03603322
39.705971,-7.74373,33394.18,4258.87,9,20,29,5.96311283,261.20303345,5.83976698,0.90372819,1.38054466,0.42708313,0.75638682,0.15206461,0.21542086,0.03773597,0.05298863
39.705971,-7.74373,33394.18,4258.87,9,20,34,5.86743975,251.47058105,5.52787304,1.85275674,1.42004824,0.49432132,0.39517769,0.18982263,-0.03420736,-0.03607785,-0.02842223
39.705971,-7.74373,33394.18,4258.87,9,20,39,6.04291868,259.18414307,5.88006735,1.12336969,1.5667088,0.31134737,0.65305775,0.17797202,-0.08041808,0.03822827,-0.10776634
39.705971,-7.74373,33394.18,4258.87,9,20,44,6.85266972,256.31323242,6.61970139,1.61208951,1.60578346,0.63018286,0.51238704,0.23744912,-0.01492294,-0.01724076,-0.01776777
39.705971,-7.74373,33394.18,4258.87,9,20,49,7.22952175,260.61825562,7.07556391,1.16903472,1.66990006,0.72546715,0.81933343,0.31822833,-0.01757859,-0.0415338,-0.09311975
39.705971,-7.74373,33394.18,4258.87,9,20,54,7.4014287,260.78384399,7.23007917,1.1731112,1.69951701,0.8017121,1.29797542,0.33457977,0.38284054,-0.01004878,0.06987098
39.705971,-7.74373,33394.18,4258.87,9,20,59,7.01621532,255.89173889,6.75038624,1.6966145,1.7201798,0.73833704,0.71380907,0.2557278,-0.1702738,-0.02342178,-0.08680546
39.705971,-7.74373,33394.18,4258.87,9,21,4,6.99709892,246.21899414,6.35244703,2.79924798,1.63843107,0.48256811,0.67516655,0.20972858,-0.16110092,-0.01453305,-0.05353939
39.705971,-7.74373,33394.18,4258.87,9,21,9,6.90528774,249.91392517,6.44610977,2.35716486,1.6851424,0.29972851,0.67256731,0.1628837,0.07479325,-0.04217172,-0.05876708
39.705971,-7.74373,33394.18,4258.87,9,21,14,6.87161875,249.92796326,6.40851068,2.34163594,1.7703315,0.5718683,0.73832452,0.23998678,0.07210705,-0.04880601,-0.10153126
39.705971,-7.74373,33394.18,4258.87,9,21,19,7.55308104,247.71687317,6.89565992,2.82574534,1.78515732,1.17796338,1.23551571,0.37169132,-0.43255424,0.11692217,-0.25055939
39.705971,-7.74373,33394.18,4258.87,9,21,24,8.09275723,252.89968872,7.68027353,2.36280727,2.09540415,0.7669698,1.10916233,0.29504535,0.28613257,-0.07661473,-0.19483463
39.705971,-7.74373,33394.18,4258.87,9,21,29,9.06189919,249.38650513,8.19186592,3.08132243,2.19778752,4.19659328,2.52455568,1.6599493,-2.07585526,-2.04707742,1.11464548
39.705971,-7.74373,33394.18,4258.87,9,21,34,8.88794422,245.37188721,8.01002121,3.67202806,2.11636662,1.32014096,1.48029625,0.6085068,0.10568068,-0.12644194,-0.2461351
39.705971,-7.74373,33394.18,4258.87,9,21,39,8.54348564,246.41983032,7.75353384,3.38423967,2.09405875,1.23361146,1.3317908,0.39466396,-0.14120272,0.05678827,-0.28683174
39.705971,-7.74373,33394.18,4258.87,9,21,44,7.59752607,246.41906738,6.88850594,3.00678372,1.885867,0.83546627,1.28060365,0.2999101,-0.04205926,0.03512557,-0.16837995
39.705971,-7.74373,33394.18,4258.87,9,21,49,7.43035555,249.38684082,6.91009188,2.59914351,1.8978368,0.54974759,0.75490397,0.327299,0.05403744,-0.02937199,-0.2060675
39.705971,-7.74373,33394.18,4258.87,9,21,54,7.2801466,249.79689026,6.77222347,2.49210978,1.90813458,0.65277839,0.89493668,0.29375282,-0.1002571,-0.00310414,-0.20087637
39.705971,-7.74373,33394.18,4258.87,9,21,59,7.53007078,253.90609741,7.08315754,2.04363227,1.0312084,2.77612591,1.70770776,0.70790851,-0.88341409,-0.82562017,0.31141648
39.705971,-7.74373,33394.18,4258.87,9,22,4,9.41563511,268.17480469,9.31335926,0.29678449,0.21954206,2.37367034,1.68760133,0.64212626,-1.58421969,-0.98555344,0.74800515
39.705971,-7.74373,33394.18,4258.87,9,22,9,9.73255444,266.87557983,9.57076359,0.5224247,0.14156786,3.30162883,2.47564006,0.81176883,-2.05040908,-1.15577817,0.97560537
39.705971,-7.74373,33394.18,4258.87,9,22,14,8.64289093,259.91540527,8.39640617,1.49329853,0.58057404,1.5031594,1.66683125,0.45773467,-0.90399629,-0.50694394,0.43155262
39.705971,-7.74373,33394.18,4258.87,9,22,19,9.01336861,259.83267212,8.83332062,1.58416331,0.75503021,0.45893484,0.71318203,0.29815039,0.00205418,-0.03867275,-0.03146921
39.705971,-7.74373,33394.18,4258.87,9,22,24,8.89800453,261.96517944,8.76086521,1.23668969,0.90750211,0.60008663,0.87219703,0.24634375,-0.16274329,-0.03857156,-0.05927074
39.705971,-7.74373,33394.18,4258.87,9,22,29,8.62343693,262.0279541,8.51562405,1.19255686,0.81837034,0.23934586,0.4494167,0.1952062,0.07329817,0.00213568,-0.09252519
39.705971,-7.74373,33394.18,4258.87,9,22,34,8.73504543,262.01043701,8.62333202,1.2103287,0.90289712,0.43218583,0.48418617,0.23899421,0.05823937,-0.02012124,-0.12584801
39.705971,-7.74373,33394.18,4258.87,9,22,39,7.69164753,248.77294922,7.12773085,2.76853704,1.83806598,0.67349112,0.58692992,0.1995225,-0.2380067,-0.1084399,0.02578566
39.705971,-7.74373,33394.18,4258.87,9,22,44,7.90529108,244.13374329,7.06843376,3.42710376,1.89920855,0.95526022,0.84439397,0.33435071,0.15733498,0.04893816,-0.17064168
39.705971,-7.74373,33394.18,4258.87,9,22,49,8.12870407,246.10169983,7.35445642,3.25878501,1.88030505,1.20155501,1.37120712,0.40571824,0.03136686,-0.03449673,-0.16864473
39.705971,-7.74373,33394.18,4258.87,9,22,54,7.87233925,242.40611267,6.91448355,3.6138649,1.74763298,1.07217574,1.12164533,0.41487947,0.06045965,0.07802092,-0.21824473
39.705971,-7.74373,33394.18,4258.87,9,22,59,7.95905638,242.19082642,6.94888926,3.66515565,1.85142064,0.88149393,1.59710336,0.50766039,-0.20606045,0.06985446,-0.39130262
39.705971,-7.74373,33394.18,4258.87,9,23,4,8.25013161,244.22106934,7.16457987,3.4602437,2.24814653,4.1761632,2.28115845,2.26263094,-1.54577363,-2.31600189,0.84711635
39.705971,-7.74373,33394.18,4258.87,9,23,9,8.22056293,243.49241638,7.094522,3.53837156,2.28926897,3.63373256,2.3648901,1.79152966,-1.43232703,-1.81834018,0.88646692
39.705971,-7.74373,33394.18,4258.87,9,23,14,8.61178207,246.93006897,7.84151411,3.33982635,2.09412932,0.94856763,1.69198728,0.46324885,0.00323297,-0.12148238,-0.3666282
39.705971,-7.74373,33394.18,4258.87,9,23,19,10.50294113,252.84573364,9.78976345,3.02187634,1.43976402,3.97651148,3.58085132,1.43127286,-2.56347013,-1.54350233,1.10782504
39.705971,-7.74373,33394.18,4258.87,9,23,24,9.54601574,234.43226624,6.10066605,4.36245441,3.37757492,30.64616585,10.06334019,13.28000736,-15.88928413,-19.65354347,10.55825043
39.705971,-7.74373,33394.18,4258.87,9,23,29,10.11610413,249.09608459,8.41114712,3.21256375,2.0076232,18.22430801,7.45487738,8.61385727,-10.53583241,-11.9687109,6.99580526
39.705971,-7.74373,33394.18,4258.87,9,23,34,10.47037506,254.84910583,9.2781992,2.51229477,1.53678441,15.57580853,6.93846703,7.0216732,-7.66754866,-9.6905117,5.24010754
39.705971,-7.74373,33394.18,4258.87,9,23,39,10.56272984,259.53945923,9.61729717,1.77561188,1.30162621,13.10117817,7.39980507,7.09109783,-8.86320591,-9.00189877,6.31021214
39.705971,-7.74373,33394.18,4258.87,9,23,44,11.68383694,258.78234863,11.08499908,2.19843578,0.86667997,6.27763462,5.51392603,3.14767289,-4.32880974,-3.7709372,3.34257841
39.705971,-7.74373,33394.18,4258.87,9,23,49,10.70706272,261.81018066,10.37195015,1.49273932,0.69663775,4.39963007,3.37755656,1.61322045,-2.66631985,-2.12738943,1.56441998
39.705971,-7.74373,33394.18,4258.87,9,23,54,10.39245701,260.20199585,10.07756901,1.74033809,0.76102686,3.59106278,2.78519607,0.91015607,-1.68819213,-1.09330404,0.74315286
39.705971,-7.74373,33394.18,4258.87,10,0,0,9.5657835,253.42837524,8.14297867,2.42313695,2.13404346,12.19468212,8.61823177,5.00906324,-8.58885765,-7.27731419,5.4886899
39.705971,-7.74373,33394.18,4258.87,10,0,0,8.07781887,205.63652039,2.94910383,6.14520121,5.74551582,15.72078705,5.43384171,6.30046463,-6.94139576,-9.28845406,4.50694323
39.705971,-7.74373,33394.18,4258.87,10,0,5,9.25104904,252.82556152,8.71666718,2.69399786,2.390172,1.29191518,2.19748473,0.50925857,-0.40257719,0.09839826,-0.4106673
39.705971,-7.74373,33394.18,4258.87,10,0,10,9.51269245,249.67803955,8.82017708,3.26652646,2.43789697,1.52927208,1.95256484,0.55966938,-0.17386463,-0.03628063,-0.25691086
39.705971,-7.74373,33394.18,4258.87,10,0,15,8.57782745,250.87242126,8.02182388,2.78213,2.23330307,0.79840463,1.65928793,0.31899014,0.06636867,-0.08202633,-0.04518444
