Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.705971,-7.74373,33394.18,4258.87,9,12,7,5.94273901,213.94636536,3.28094745,4.87404108,0.78385741,0.64024282,0.77403605,0.38045257,-0.11092261,0.06300605,-0.13315551
39.705971,-7.74373,33394.18,4258.87,9,12,12,6.32554388,216.88381958,3.75968289,5.01037312,1.15531385,0.63761467,0.61372775,0.32596162,-0.14212996,-0.09001209,-0.02343263
39.705971,-7.74373,33394.18,4258.87,9,12,17,5.99321651,229.28019714,4.5116086,3.88330936,1.20123255,0.46540141,0.72758347,0.23383705,0.13714942,-0.10198821,-0.09650563
39.705971,-7.74373,33394.18,4258.87,9,12,22,5.83188438,234.65536499,4.72106934,3.34822774,1.29903567,0.37775373,0.50643086,0.30372763,-0.06248827,-0.06803586,0.01697757
39.705971,-7.74373,33394.18,4258.87,9,12,27,4.99856091,243.24378967,4.43876076,2.23792291,1.30477929,0.2612718,0.22028397,0.13174245,-0.05048903,-0.0283975,-0.0275063
39.705971,-7.74373,33394.18,4258.87,9,12,32,5.10159063,243.6509552,4.54127407,2.2492764,1.40921056,0.14603315,0.33822945,0.18925753,-0.05070985,-0.01840044,-0.05590658
39.705971,-7.74373,33394.18,4258.87,9,12,37,5.44525337,242.70706177,4.79615211,2.4747293,1.35916066,0.35567561,0.48904639,0.2444663,-0.08850387,0.01237157,-0.13283078
39.705971,-7.74373,33394.18,4258.87,9,12,42,6.93057585,240.52346802,5.98636389,3.38368511,1.55477178,0.99282312,0.99260354,0.46790615,0.33121192,-0.18137135,-0.34146503
39.705971,-7.74373,33394.18,4258.87,9,12,47,8.09263229,236.94883728,6.75766659,4.39706373,1.7577498,0.49356428,0.52799541,0.28799254,0.03449035,-0.05257378,0.00102094
39.705971,-7.74373,33394.18,4258.87,9,12,52,6.62966394,239.27093506,5.68723679,3.38073778,1.40246797,0.24142915,0.32745993,0.13093656,0.13910459,-0.04544276,-0.04880073
39.705971,-7.74373,33394.18,4258.87,9,12,57,5.26129532,240.83009338,4.52814817,2.52757692,1.0427798,1.71755648,0.30073246,0.1466777,-0.18887022,0.21266475,-0.02517326
39.705971,-7.74373,33394.18,4258.87,9,13,2,4.94612551,244.47499084,4.43059874,2.11566138,0.96225017,0.27625224,0.35392219,0.15698595,-0.01148093,0.02360972,-0.03526003
39.705971,-7.74373,33394.18,4258.87,9,13,7,4.35849094,249.12652588,4.04909945,1.54405308,0.79991674,0.28671554,0.15463123,0.13829225,-0.05241086,-0.06032033,-0.04370403
39.705971,-7.74373,33394.18,4258.87,9,13,12,3.70400715,256.72183228,3.55510449,0.83896065,0.71841604,0.18721521,0.37720191,0.11702612,-0.05134246,-0.04238774,-0.02643243
39.705971,-7.74373,33394.18,4258.87,9,13,17,3.4787488,255.03796387,3.32526422,0.88864118,0.60148567,0.20995243,0.30292234,0.23737101,0.12407305,-0.1115946,-0.11538149
39.705971,-7.74373,33394.18,4258.87,9,13,22,4.14372301,250.85691833,3.90858412,1.35676146,0.5405212,0.04825134,0.065341,0.03272168,0.02289481,-0.00905222,-0.01078723
39.705971,-7.74373,33394.18,4258.87,9,13,27,4.25751686,253.61663818,4.0775876,1.1988132,0.5012508,0.06363162,0.07847352,0.0390205,0.02665823,0.01274327,0.00790011
39.705971,-7.74373,33394.18,4258.87,9,13,32,3.57554984,255.02438354,3.4405129,0.92031395,0.56540638,0.16673262,0.1493374,0.05156194,0.09250252,0.01031613,-0.01304201
39.705971,-7.74373,33394.18,4258.87,9,13,37,2.59761167,244.32029724,2.23012519,1.07231414,0.32509407,0.62751347,0.58257151,0.14528817,-0.01539852,0.05353425,-0.09581983
39.705971,-7.74373,33394.18,4258.87,9,13,42,3.773278,211.2515564,1.92509472,3.17226362,0.19865923,0.35993415,0.71490371,0.1175271,-0.0437198,0.01719261,-0.03286866
39.705971,-7.74373,33394.18,4258.87,9,13,47,4.14280939,224.81889343,2.89953518,2.9179244,0.44699252,0.20958167,0.37660015,0.19742016,0.03938203,-0.0148389,0.02332104
39.705971,-7.74373,33394.18,4258.87,9,13,52,4.33508873,219.96888733,2.75777507,3.29021573,0.4495503,0.35444918,0.42695692,0.3419019,0.0321752,-0.13461263,-0.13514633
39.705971,-7.74373,33394.18,4258.87,9,13,57,5.82934713,211.01809692,2.96414375,4.92963648,0.45882413,0.67394137,1.12122512,0.4229081,-0.1360506,-0.17626929,0.17497978
39.705971,-7.74373,33394.18,4258.87,9,14,2,7.17551279,216.49415588,4.20830202,5.68840599,0.6535154,1.61663544,0.91716433,0.52300817,-0.03321971,-0.27719152,-0.03844322
39.705971,-7.74373,33394.18,4258.87,9,14,7,7.20604086,219.59385681,4.55083418,5.50221443,0.83517653,0.83866304,1.12693727,0.84357315,0.02185768,-0.28700399,-0.14950584
39.705971,-7.74373,33394.18,4258.87,9,14,12,6.84310865,225.43130493,4.78554535,4.7140336,1.00317287,0.93949533,1.60274673,0.49083179,-0.48327282,-0.25646651,-0.13932447
39.705971,-7.74373,33394.18,4258.87,9,14,17,6.17249966,226.91192627,4.48703194,4.19713831,0.9028576,0.30912015,0.29435471,0.19320749,-0.0444108,-0.04320842,-0.03904992
39.705971,-7.74373,33394.18,4258.87,9,14,22,8.63804817,225.23214722,6.08476686,6.03565836,1.16039312,1.20069277,1.25174248,0.68018395,0.08913374,-0.14918596,0.09762309
39.705971,-7.74373,33394.18,4258.87,9,14,28,8.35958862,232.29090881,6.58100128,5.08804369,1.39521158,0.85774404,1.25171244,0.57739526,0.41868177,-0.00719333,0.07486318
39.705971,-7.74373,33394.18,4258.87,9,14,33,7.91553831,230.49267578,6.06202984,4.99845457,1.68577683,0.45324525,1.35549259,0.41228008,0.02328182,-0.06877609,0.04527417
39.705971,-7.74373,33394.18,4258.87,9,14,38,8.24249935,232.25904846,6.46497011,5.0040822,1.53901732,0.38403144,1.33872414,0.76376867,-0.11738654,-0.1886052,-0.05432843
39.705971,-7.74373,33394.18,4258.87,9,14,43,11.67495155,227.87905884,8.57564354,7.75438166,2.00642228,3.82503557,6.85061073,1.83835328,2.72271657,-0.163342,0.49428859
39.705971,-7.74373,33394.18,4258.87,9,14,48,12.68508625,237.54095459,10.628685,6.76054478,2.56406236,2.11644506,1.82581687,0.97581673,-0.35897031,-0.31643978,-0.26660454
39.705971,-7.74373,33394.18,4258.87,9,14,53,11.33328819,244.14234924,10.11434269,4.90202427,2.28394413,1.11360586,1.82701588,0.55843151,-0.53582144,-0.30231154,0.03591568
39.705971,-7.74373,33394.18,4258.87,9,14,58,11.41674805,242.4755249,10.05426693,5.23938036,2.19723225,1.51701987,1.52333426,0.99284643,-0.36043885,-0.35297933,-0.09279636
39.705971,-7.74373,33394.18,4258.87,9,15,3,10.81999874,243.8167572,9.59492874,4.71780491,2.52853775,1.08422232,2.70968342,0.83424646,-0.53914613,-0.12129057,-0.37035087
39.705971,-7.74373,33394.18,4258.87,9,15,8,11.56842899,249.4382782,10.7101059,4.01749992,2.52430058,1.80771959,2.56745768,0.72355807,-0.6258136,0.04074275,-0.46429729
39.705971,-7.74373,33394.18,4258.87,9,15,13,11.40333271,243.29571533,10.04855824,5.05484009,2.28365684,1.91256702,3.02515793,0.89983827,-0.98838961,-0.17397428,-0.3308942
39.705971,-7.74373,33394.18,4258.87,9,15,18,10.9403038,249.42146301,10.13063145,3.80352402,2.66490006,2.04455781,2.71855259,1.78423464,0.2256019,-0.15533434,-0.49625292
39.705971,-7.74373,33394.18,4258.87,9,15,23,9.91673565,250.13790894,9.19612312,3.32206869,2.78758526,1.4592284,2.82918692,0.81895065,-0.10825009,-0.05782732,-0.07075612
39.705971,-7.74373,33394.18,4258.87,9,15,28,9.66722965,246.51663208,8.7992363,3.82297969,2.10743499,0.75530905,1.36736572,0.65964323,-0.19693166,-0.26688373,-0.26932395
39.705971,-7.74373,33394.18,4258.87,9,15,33,9.54156876,239.56715393,8.13109398,4.77675152,2.26779485,1.42747748,1.7776438,0.69069767,-0.53945565,-0.08897329,-0.0320379
39.705971,-7.74373,33394.18,4258.87,9,15,38,8.70280266,247.17726135,7.96641302,3.35249186,2.04595661,0.68362695,0.96045852,0.48063305,-0.19816348,-0.18239015,-0.01621798
39.705971,-7.74373,33394.18,4258.87,9,15,43,9.26904297,245.64801025,8.31982136,3.76563597,2.56537151,1.3286711,2.23040891,0.65639818,-0.57791257,0.04374819,-0.66626275
39.705971,-7.74373,33394.18,4258.87,9,15,48,9.64338493,245.80085754,8.73403072,3.92507148,2.0246911,1.07116401,1.10223579,0.66205341,-0.25468546,-0.19825834,0.09169985
39.705971,-7.74373,33394.18,4258.87,9,15,53,8.99698162,254.61853027,8.62714481,2.37330937,2.08647895,0.63775712,0.85911971,0.31576809,-0.09805697,-0.18611681,-0.06865248
39.705971,-7.74373,33394.18,4258.87,9,15,58,7.62120438,257.20391846,7.36745024,1.67331278,1.61959529,1.34575379,1.1310221,0.67480296,0.26223969,-0.23621477,-0.25832057
39.705971,-7.74373,33394.18,4258.87,9,16,3,7.75577545,262.4616394,7.61851788,1.00818706,1.87672102,0.74192226,1.01894069,0.45705837,-0.24593511,-0.1271352,-0.03689683
39.705971,-7.74373,33394.18,4258.87,9,16,8,8.14776516,256.11254883,7.87396812,1.94678056,1.60448205,0.51558471,0.62748164,0.29502514,0.0387649,-0.06582973,-0.07638614
39.705971,-7.74373,33394.18,4258.87,9,16,13,7.917202,260.61572266,7.77351189,1.28470302,1.54794133,0.44051445,0.6300047,0.26218086,0.10978153,-0.06584216,-0.1140583
39.705971,-7.74373,33394.18,4258.87,9,16,18,6.32650375,258.80395508,6.1371994,1.21475852,1.55059612,0.52774882,0.8382293,0.3105064,-0.14324905,-0.15354599,0.05365733
39.705971,-7.74373,33394.18,4258.87,9,16,23,6.21905041,251.41589355,5.85817862,1.96968603,1.50722516,0.2854692,0.47336131,0.35213441,-0.04961538,-0.02677236,-0.0717588
39.705971,-7.74373,33394.18,4258.87,9,16,28,6.28505898,250.96322632,5.90416241,2.03720522,1.63402736,0.62410277,0.47460061,0.31995749,-0.0386414,-0.0211585,-0.07914133
39.705971,-7.74373,33394.18,4258.87,9,16,33,6.6499548,240.85473633,5.78633261,3.22662044,1.5437386,0.38809201,0.2303706,0.21221435,-0.07798678,-0.14791809,0.03832469
39.705971,-7.74373,33394.18,4258.87,9,16,38,6.99323797,237.24751282,5.8702364,3.77622271,1.30082607,0.23644945,0.19967832,0.11404666,0.03099279,-0.06924405,-0.01413705
39.705971,-7.74373,33394.18,4258.87,9,16,43,6.71815586,247.47593689,6.14572811,2.54866886,1.37001169,0.6372062,0.69490248,0.21545181,-0.28790462,-0.0867516,-0.10903559
39.705971,-7.74373,33394.18,4258.87,9,16,48,5.46660328,250.56976318,5.1049757,1.80077446,1.23719859,0.09030608,0.63130796,0.14303483,-0.00400279,-0.01498553,-0.0805102
39.705971,-7.74373,33394.18,4258.87,9,16,53,5.90172482,239.29348755,4.90738297,2.91454458,1.46519899,0.31788087,2.49703884,0.16708365,-0.47020504,-0.04659513,-0.17855294
39.705971,-7.74373,33394.18,4258.87,9,16,58,6.73454714,231.18121338,5.1520052,4.14509964,1.19099438,0.60424495,1.48635375,0.49270874,-0.51214254,-0.26506522,0.35008132
39.705971,-7.74373,33394.18,4258.87,9,17,3,7.28418303,236.70713806,6.04466486,3.96952415,1.50457859,0.80175608,0.60707331,0.5284918,-0.0972028,-0.2489465,-0.00218464
39.705971,-7.74373,33394.18,4258.87,9,17,8,7.4314332,239.21910095,6.34803915,3.78132343,1.93193841,0.75238156,0.66677147,0.44864103,0.09097487,-0.2203957,-0.06685861
39.705971,-7.74373,33394.18,4258.87,9,17,13,7.56428099,235.37425232,6.16536999,4.25729513,1.5607661,0.62861913,0.97373867,0.48552215,-0.23093291,-0.17340957,0.02176641
39.705971,-7.74373,33394.18,4258.87,9,17,18,6.88224125,238.47052002,5.81513596,3.56763577,1.28826952,0.77455002,0.619389,0.31972346,-0.16713606,-0.08801638,-0.14656851
39.705971,-7.74373,33394.18,4258.87,9,17,23,6.75628662,232.43772888,5.33694887,4.10440922,1.41027808,0.2854073,0.31050527,0.19416913,-0.00092774,-0.06834535,0.01408473
39.705971,-7.74373,33394.18,4258.87,9,17,28,6.42950773,233.58935547,5.06359482,3.73465657,1.36780143,0.68854159,1.64531243,0.35700405,-0.51458752,-0.04105994,-0.09659549
39.705971,-7.74373,33394.18,4258.87,9,17,33,6.48336458,229.75492859,4.90626431,4.15273571,1.13199496,0.73719013,0.67585057,0.38163173,0.01611631,-0.06890377,0.02395646
39.705971,-7.74373,33394.18,4258.87,9,17,38,5.52176619,230.45678711,4.23273468,3.49456143,1.11706531,0.582228,0.55954379,0.19262573,0.18192492,-0.0156496,-0.07058153
39.705971,-7.74373,33394.18,4258.87,9,17,43,6.35350084,218.57569885,3.92019963,4.9150219,0.8469587,0.54840946,0.67769009,0.32444057,-0.24736096,-0.07687601,-0.03470697
39.705971,-7.74373,33394.18,4258.87,9,17,48,7.49442959,216.20956421,4.40150404,6.01178551,1.04082763,0.65085894,0.53031075,0.35335261,-0.05786984,0.01088869,0.07188621
39.705971,-7.74373,33394.18,4258.87,9,17,53,8.68598461,219.40568542,5.47330284,6.66195965,1.35575783,1.13484251,0.83844131,0.38247794,-0.08593284,0.1180977,-0.06872965
39.705971,-7.74373,33394.18,4258.87,9,17,58,8.65626526,228.52168274,6.44313383,5.6960578,1.72973359,0.60718203,1.11755514,0.22836693,-0.03994518,-0.0933197,-0.03246029
39.705971,-7.74373,33394.18,4258.87,9,18,3,8.49845123,229.18940735,6.37744999,5.50692415,1.47525644,0.91941327,1.07304704,0.51612878,-0.18759528,-0.09123658,0.01702497
39.705971,-7.74373,33394.18,4258.87,9,18,8,8.77871799,226.36380005,6.32244062,6.02840185,1.57036805,0.5091964,0.81354731,0.41013798,-0.0712554,-0.12814285,0.03265608
39.705971,-7.74373,33394.18,4258.87,9,18,13,7.8933363,226.20957947,5.648314,5.41472483,1.67267442,0.56335664,1.44162989,0.54978317,-0.08108571,-0.09604435,-0.22135501
39.705971,-7.74373,33394.18,4258.87,9,18,18,7.6670351,221.7905426,5.07319546,5.67594576,1.35233176,0.49229479,1.1971699,0.38501152,-0.01628923,-0.13563025,-0.10406551
39.705971,-7.74373,33394.18,4258.87,9,18,23,7.92923355,229.39143372,5.99525166,5.14010715,1.47836113,0.5322988,0.52258456,0.34051463,0.01886822,-0.10835134,-0.09750672
39.705971,-7.74373,33394.18,4258.87,9,18,28,7.16295671,226.65803528,5.18366909,4.89201641,1.28583348,0.53356189,0.48639596,0.35779113,0.0103651,-0.15677381,-0.03359274
39.705971,-7.74373,33394.18,4258.87,9,18,33,7.31570053,222.60432434,4.92693996,5.35719585,1.38133907,0.27982649,0.79200643,0.24551935,-0.02764568,-0.06916513,-0.09887455
39.705971,-7.74373,33394.18,4258.87,9,18,38,7.45712471,221.83364868,4.95500183,5.53532362,1.37064111,0.33024889,0.54485184,0.24464071,-0.00184496,-0.09664181,0.02563897
39.705971,-7.74373,33394.18,4258.87,9,18,43,8.32153606,216.97860718,4.9753828,6.607687,1.24954534,0.54372644,1.00405943,0.3288441,-0.12841423,-0.02829073,-0.07143455
39.705971,-7.74373,33394.18,4258.87,9,18,48,8.83863926,219.66583252,5.59957457,6.75290966,1.52465272,0.93273234,1.65939295,0.46377394,0.08098017,0.01508745,-0.06349144
39.705971,-7.74373,33394.18,4258.87,9,18,53,9.84129047,221.00836182,6.41141272,7.37331533,1.90207493,1.0374465,1.03458309,0.49408695,-0.34905535,-0.09299994,0.01204292
39.705971,-7.74373,33394.18,4258.87,9,18,58,10.92825222,225.83001709,7.78836441,7.5659194,2.00799799,0.68451989,1.94823408,0.63697028,-0.21250112,-0.07840682,-0.29386288
39.705971,-7.74373,33394.18,4258.87,9,19,3,10.15992451,226.28717041,7.30538893,6.98431349,2.02824306,0.80625516,1.26487601,0.69925839,-0.04216191,-0.24872155,-0.00543793
39.705971,-7.74373,33394.18,4258.87,9,19,8,9.47542286,232.01347351,7.43700743,5.80761242,2.02464366,0.82796156,0.87009466,0.58384252,0.09913783,-0.07185852,-0.10561795
39.705971,-7.74373,33394.18,4258.87,9,19,14,9.66279793,230.75628662,7.43736362,6.07522011,1.76869082,0.79437572,1.01862919,0.5886814,-0.20258769,-0.25705752,-0.18053094
39.705971,-7.74373,33394.18,4258.87,9,19,19,8.67573357,229.95397949,6.60782003,5.55367088,1.54746377,0.82286203,0.73336029,0.43847397,0.02885084,-0.21893384,-0.16236117
39.705971,-7.74373,33394.18,4258.87,9,19,24,9.34183121,229.23190308,7.0152297,6.0485692,1.971524,0.76029694,2.13360333,0.52812237,0.09541959,-0.1664878,-0.05400277
39.705971,-7.74373,33394.18,4258.87,9,19,29,9.77431011,226.72251892,7.07935905,6.66599846,1.70655394,1.07096362,1.19970667,0.54387063,0.16915496,-0.21389261,-0.0090858
39.705971,-7.74373,33394.18,4258.87,9,19,34,8.54564953,224.66326904,5.96556139,6.03609705,1.56745374,0.51663315,1.49257374,0.41113076,0.00726595,-0.13131902,-0.01781704
39.705971,-7.74373,33394.18,4258.87,9,19,39,8.393857,229.92196655,6.35773468,5.34954643,1.73113596,1.01196349,2.5262711,0.79579896,0.54117912,-0.49878466,-0.26172802
39.705971,-7.74373,33394.18,4258.87,9,19,44,7.43703127,243.88128662,6.52698946,3.20018268,1.8690623,1.00205541,2.37793922,0.35701782,-0.44108886,-0.15000057,-0.20348021
39.705971,-7.74373,33394.18,4258.87,9,19,49,7.26666117,278.25442505,6.37981558,-0.9255321,1.39974356,0.88978159,11.47568703,1.10798812,-0.36350578,0.00734536,2.05301166
39.705971,-7.74373,33394.18,4258.87,9,19,54,6.85271978,287.55828857,6.35573006,-2.01106548,0.75625086,1.09046865,2.84953046,0.30416676,-0.13035803,-0.01479371,0.06755395
39.705971,-7.74373,33394.18,4258.87,9,19,59,4.68538809,286.68441772,4.44625521,-1.33262181,0.57877082,0.84371215,0.42972749,0.33658805,-0.05430407,0.07508707,-0.08554003
39.705971,-7.74373,33394.18,4258.87,9,20,4,5.99491358,287.78842163,5.64919281,-1.81249893,0.87071937,0.47733253,0.77645659,0.38815317,-0.01271829,0.07560744,-0.15963171
39.705971,-7.74373,33394.18,4258.87,9,20,9,6.83640528,267.57305908,6.68303347,0.28325093,1.05716026,0.9342733,2.06332111,0.43280816,0.53527081,-0.05672511,-0.30325925
39.705971,-7.74373,33394.18,4258.87,9,20,14,7.25255203,246.6751709,6.59035969,2.84164429,1.26158392,0.87844741,1.42351711,0.73636425,0.30205393,-0.19741759,-0.05909858
39.705971,-7.74373,33394.18,4258.87,9,20,19,6.70953655,260.98855591,6.58266163,1.04393792,1.39458621,0.68050873,0.55454332,0.40537965,-0.11246116,-0.07614445,0.06395344
39.705971,-7.74373,33394.18,4258.87,9,20,24,5.81120396,262.12786865,5.70525455,0.78884178,1.28088272,0.87639874,0.55977517,0.56059015,-0.07056363,-0.26855567,-0.1462786
39.705971,-7.74373,33394.18,4258.87,9,20,29,6.57731342,258.1086731,6.38417196,1.34434807,1.04717684,0.99066418,0.79976684,0.29554352,0.22795154,-0.13441038,0.00403556
39.705971,-7.74373,33394.18,4258.87,9,20,34,6.38785458,252.18717957,6.03859425,1.94027174,1.18552375,0.60062176,0.5063507,0.3645809,-0.09938378,-0.12705541,-0.05402878
39.705971,-7.74373,33394.18,4258.87,9,20,39,6.82234526,251.07597351,6.42558527,2.20298123,1.36337113,0.51744944,0.46117753,0.27735049,0.11638469,-0.007669,-0.06831253
39.705971,-7.74373,33394.18,4258.87,9,20,44,7.6519866,253.21368408,7.28405285,2.19728613,1.45948875,0.77184242,0.61492538,0.33760992,-0.04469478,-0.08387153,-0.08461806
39.705971,-7.74373,33394.18,4258.87,9,20,49,7.9464922,253.43190002,7.55325222,2.24714327,1.50694871,0.72513008,1.1472584,0.55891907,0.1426726,-0.18278748,-0.13654931
39.705971,-7.74373,33394.18,4258.87,9,20,54,7.57760715,260.171875,7.42240143,1.28582549,1.41905558,0.76202643,0.66259098,0.75545901,0.00698667,-0.38961786,-0.12747513
39.705971,-7.74373,33394.18,4258.87,9,20,59,7.50497866,251.99023438,7.09106827,2.30536342,1.44255292,0.9711498,0.73224294,0.38386738,0.06825365,-0.12827709,-0.0977677
39.705971,-7.74373,33394.18,4258.87,9,21,4,7.2960372,249.75993347,6.81148767,2.5115478,1.54376245,0.43861634,0.560969,0.38702694,0.03414386,-0.16587405,-0.09868608
39.705971,-7.74373,33394.18,4258.87,9,21,9,7.37611485,245.61360168,6.69401884,3.03462648,1.68790305,0.43371573,0.40689585,0.22735251,0.04150625,-0.12113641,-0.08487932
39.705971,-7.74373,33394.18,4258.87,9,21,14,7.43615103,240.58479309,6.4415288,3.63186693,1.66631639,0.84739923,0.78125232,0.34915632,0.220917,-0.22930616,-0.11011345
39.705971,-7.74373,33394.18,4258.87,9,21,19,7.70306587,245.76400757,6.9597826,3.13310742,1.76212525,0.83719021,0.94812995,0.59962857,-0.1791465,-0.14243573,-0.0981797
39.705971,-7.74373,33394.18,4258.87,9,21,24,8.52790451,244.18838501,7.63896608,3.69473124,1.79661453,0.90811253,0.7453922,0.43153018,0.10513595,-0.2412003,-0.15463077
39.705971,-7.74373,33394.18,4258.87,9,21,29,9.50706291,242.83805847,8.40019703,4.31006241,2.00570941,0.99194735,1.54473746,0.53725713,0.23037051,-0.34874991,-0.39279005
39.705971,-7.74373,33394.18,4258.87,9,21,34,9.60391235,237.42156982,8.04362965,5.13984966,2.04282475,1.43340278,1.18781888,0.66793579,0.15917887,-0.59149039,-0.04161102
39.705971,-7.74373,33394.18,4258.87,9,21,39,9.25559044,239.52662659,7.93889475,4.67139959,1.83697414,1.11992872,0.64978391,0.43426213,-0.04376122,-0.09083895,-0.02299362
39.705971,-7.74373,33394.18,4258.87,9,21,44,8.37942123,237.96980286,7.06637144,4.4207387,1.76688206,0.84490943,0.71654814,0.40413314,0.01498037,-0.2543045,-0.07162524
39.705971,-7.74373,33394.18,4258.87,9,21,49,7.75979662,239.69975281,6.66880798,3.89697409,1.70052803,0.48309895,0.38894901,0.35258466,-0.17300655,-0.07947104,-0.06899466
39.705971,-7.74373,33394.18,4258.87,9,21,54,7.59856033,241.83514404,6.66541481,3.56870127,1.68138719,0.94384885,0.3886933,0.3507975,-0.06283924,-0.24324438,-0.05301144
39.705971,-7.74373,33394.18,4258.87,9,21,59,7.2518177,239.34718323,6.18298292,3.66430378,1.76379585,0.872244,0.72749966,0.71334463,-0.20614065,-0.40387326,0.25970298
39.705971,-7.74373,33394.18,4258.87,9,22,4,7.3541317,248.35510254,6.79963732,2.69833255,1.60737717,0.83499587,0.37933236,0.30179748,-0.18039668,-0.01724636,-0.11308818
39.705971,-7.74373,33394.18,4258.87,9,22,9,7.47320414,243.94735718,6.67413473,3.26278734,1.71324289,0.95036399,0.84279948,0.50998515,0.29520443,-0.32643566,-0.22495651
39.705971,-7.74373,33394.18,4258.87,9,22,14,7.35931635,244.79582214,6.62577724,3.11844397,1.60064459,0.75002289,0.54869401,0.34481215,0.06771312,-0.21242999,-0.04422474
39.705971,-7.74373,33394.18,4258.87,9,22,19,7.96912432,247.8651123,7.3574748,2.99277949,1.48295414,0.52880329,0.53089678,0.25592023,0.16737537,-0.08351871,-0.09591977
39.705971,-7.74373,33394.18,4258.87,9,22,24,8.05432606,248.01460266,7.44164371,3.00441265,1.56340778,0.50172371,0.49090677,0.23513243,0.02812893,-0.10101132,-0.0914113
39.705971,-7.74373,33394.18,4258.87,9,22,29,7.47134399,243.34394836,6.64258289,3.33448958,1.73631477,0.55850953,0.54636395,0.27646121,-0.02505272,-0.11629582,-0.05186542
39.705971,-7.74373,33394.18,4258.87,9,22,34,8.09688091,242.92851257,7.17448616,3.66686606,1.76938546,0.46528882,0.59549749,0.32958314,-0.09615273,-0.10129169,-0.10224924
39.705971,-7.74373,33394.18,4258.87,9,22,39,8.10050011,241.71289063,7.10774803,3.8250649,1.61747003,0.31565866,0.50422257,0.22752316,-0.00923149,-0.08337834,-0.11071899
39.705971,-7.74373,33394.18,4258.87,9,22,44,8.69924927,236.90325928,7.25992441,4.7320962,1.76779187,0.67196381,0.49512503,0.25514522,-0.02252777,-0.06906105,-0.04828823
39.705971,-7.74373,33394.18,4258.87,9,22,49,8.63539982,235.92800903,7.11496735,4.81212473,1.61057627,0.68729115,0.95059925,0.45076492,0.07086029,-0.19047362,-0.07378457
39.705971,-7.74373,33394.18,4258.87,9,22,54,8.82958603,232.62501526,6.97733021,5.32974625,1.65072286,1.05387127,0.83673471,0.45715374,0.04157274,-0.35034227,-0.07944748
39.705971,-7.74373,33394.18,4258.87,9,22,59,9.12959099,230.70803833,7.00497341,5.73186302,1.77987838,0.60069036,1.63846803,0.5121702,-0.21193442,-0.24452269,-0.02254973
39.705971,-7.74373,33394.18,4258.87,9,23,4,9.17695045,232.68173218,7.23992634,5.51899338,1.87388909,1.14873517,1.40882456,0.66548067,-0.0472067,-0.31763339,0.09266248
39.705971,-7.74373,33394.18,4258.87,9,23,9,8.87641525,235.43484497,7.26877928,5.00787354,1.94141221,0.72701401,0.74821669,0.70795387,-0.13772011,-0.26029655,0.0376399
39.705971,-7.74373,33394.18,4258.87,9,23,14,9.47240925,235.07286072,7.69628,5.37442207,1.90999496,0.73007166,2.70036554,0.53130823,0.3044641,-0.19131723,0.00662123
39.705971,-7.74373,33394.18,4258.87,9,23,19,10.55871296,239.41320801,9.03225327,5.33885002,1.8899467,0.84278905,1.66207612,0.70252746,0.04282968,-0.26668781,-0.30680868
39.705971,-7.74373,33394.18,4258.87,9,23,24,9.65861893,238.69476318,8.19553947,4.98399305,2.03848791,0.86735457,1.21378338,0.55637312,-0.17598285,-0.23859146,-0.12029929
39.705971,-7.74373,33394.18,4258.87,9,23,29,9.76808834,239.41674805,8.36107826,4.94143152,1.816504,0.771864,1.33753383,0.5005309,0.05309175,-0.22113307,-0.21373661
39.705971,-7.74373,33394.18,4258.87,9,23,34,9.70660114,241.0463562,8.45602322,4.67831182,1.84730554,0.92439413,1.02617419,0.34194002,0.20951003,-0.03367712,-0.02156308
39.705971,-7.74373,33394.18,4258.87,9,23,39,9.29880619,239.7989502,7.97067213,4.63923788,2.02288818,1.18159235,1.05009186,0.68482244,-0.39824757,-0.24312863,0.14165053
39.705971,-7.74373,33394.18,4258.87,9,23,44,10.3508997,241.13195801,9.01655006,4.97084236,1.70394242,1.33994067,0.90481055,0.48258534,-0.1448016,-0.16539316,0.02261068
39.705971,-7.74373,33394.18,4258.87,9,23,49,9.03621101,243.35279846,7.99159098,4.0101285,1.95802999,0.79002988,1.50201166,0.75360209,-0.43400684,-0.08662446,-0.41037536
39.705971,-7.74373,33394.18,4258.87,9,23,54,9.25878716,245.19311523,8.34165764,3.85560274,1.68407393,1.33886027,1.23333752,0.7101807,0.02284068,-0.31376159,-0.04446985
39.705971,-7.74373,33394.18,4258.87,10,0,0,9.02206421,240.58895874,7.76277924,4.37607384,2.28280592,1.27233028,2.58877778,0.6996845,0.26590812,-0.4163495,-0.02027197
39.705971,-7.74373,33394.18,4258.87,10,0,0,9.96313477,240.51620483,8.60739994,4.86661959,2.21336269,1.75533962,1.66347373,0.70196801,0.23591651,-0.35900888,-0.0911523
39.705971,-7.74373,33394.18,4258.87,10,0,5,9.5837307,242.88220215,8.4597168,4.33237123,2.13075614,0.8801868,1.48680747,0.80868828,-0.1920367,-0.29974771,-0.12399494
39.705971,-7.74373,33394.18,4258.87,10,0,10,10.31763935,239.28105164,8.81116867,5.23563051,2.11867452,1.4372679,1.43409133,0.74186409,0.02636136,-0.40869987,0.15157431
