Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.71122,-7.734844,34153.4,4844.78,9,11,57,2.05578923,144.5874939,-1.11510229,1.56837583,-0.23577115,0.44517943,0.35657769,0.34831211,0.11636033,-0.13716643,0.0499553
39.71122,-7.734844,34153.4,4844.78,9,12,2,2.24621439,151.07305908,-1.04814756,1.8966074,-0.1398934,0.40509993,0.30277935,0.20949456,-0.04431074,0.03312872,-0.0210649
39.71122,-7.734844,34153.4,4844.78,9,12,7,1.16774774,154.05082703,-0.4590424,0.94329929,-0.14214523,0.21716717,0.17665577,0.12560922,0.03634434,-0.01764504,-0.03398716
39.71122,-7.734844,34153.4,4844.78,9,12,12,2.58362722,155.95838928,-0.97346336,2.18216801,-0.35367528,0.98445123,1.64582551,0.46293801,-0.29724488,0.04263352,-0.49451238
39.71122,-7.734844,34153.4,4844.78,9,12,17,3.20726752,152.65214539,-1.40844595,2.7232306,-0.25214857,0.93373841,0.60745347,0.68445325,0.00225003,-0.23351109,0.02807482
39.71122,-7.734844,34153.4,4844.78,9,12,22,2.87809062,134.36332703,-1.9860152,1.942361,-0.66687876,0.86283994,0.43228143,0.52346963,-0.08888293,0.03361429,-0.02938829
39.71122,-7.734844,34153.4,4844.78,9,12,27,2.13327217,128.65171814,-1.15510011,0.92381275,0.12354538,1.96878397,1.18594301,0.59028357,-0.25710893,-0.3877272,-0.23970826
39.71122,-7.734844,34153.4,4844.78,9,12,32,2.53290725,116.63137054,-2.18923068,1.09778476,-0.02663058,0.56690091,0.47682652,0.41007417,-0.21216621,-0.0216948,0.0676438
39.71122,-7.734844,34153.4,4844.78,9,12,37,1.7409097,114.25933838,-1.35741162,0.61173552,-0.49183211,0.79602438,0.4138549,0.4852035,0.27381015,0.11021852,-0.05448417
39.71122,-7.734844,34153.4,4844.78,9,12,42,2.12440372,111.8474884,-1.71034896,0.6857357,0.07738841,0.9973467,0.93157864,0.68901455,-0.2896941,-0.14522582,0.11548952
39.71122,-7.734844,34153.4,4844.78,9,12,47,2.17112494,112.86029816,-1.75689065,0.74070543,-0.03952698,1.69149303,1.08532906,0.53608567,-0.41247544,-0.11424876,0.15114625
39.71122,-7.734844,34153.4,4844.78,9,12,52,1.79523361,95.96543884,-1.56374872,0.16340303,-0.36237967,0.99164826,0.78142184,0.52351475,-0.22807144,0.16027041,-0.20727335
39.71122,-7.734844,34153.4,4844.78,9,12,57,2.97735643,116.86406708,-2.51635385,1.27463543,0.06254497,0.96059412,0.77013975,0.47774598,0.01468223,-0.0129124,0.06133498
39.71122,-7.734844,34153.4,4844.78,9,13,2,1.85444915,218.97618103,0.82255185,1.01663089,-0.21208528,2.21016645,0.55964518,0.43971807,0.34417588,-0.26755905,0.0011329
39.71122,-7.734844,34153.4,4844.78,9,13,7,1.34785879,251.90853882,1.10633969,0.36142504,-0.13611425,0.54765689,0.46222642,0.36496016,0.28851989,0.2695826,0.0636306
39.71122,-7.734844,34153.4,4844.78,9,13,12,0.57818675,343.97171021,0.09229682,-0.32127848,0.1463391,0.17874314,0.12971768,0.14571002,-0.04122517,-0.08096372,0.00510145
39.71122,-7.734844,34153.4,4844.78,9,13,17,1.08029485,29.3698864,-0.42190036,-0.74967355,-0.30221185,0.3404184,0.27233201,0.23827925,-0.02159106,0.07173961,-0.01629146
39.71122,-7.734844,34153.4,4844.78,9,13,22,0.51686782,325.34295654,0.11689227,-0.16908449,-0.60816818,0.12743361,0.18156032,0.13258636,0.05898779,-0.00348232,-0.00630267
39.71122,-7.734844,34153.4,4844.78,9,13,27,0.52419668,32.21181488,-0.12482774,-0.19813247,-0.31380245,0.0920392,0.19181742,0.11914472,0.01020598,-0.02732921,-0.06721655
39.71122,-7.734844,34153.4,4844.78,9,13,32,0.66993099,206.67799377,0.20427336,0.40654126,-0.11077448,0.16137992,0.23566602,0.15232989,0.06417806,-0.00522895,0.00336948
39.71122,-7.734844,34153.4,4844.78,9,13,37,0.73823345,159.05085754,-0.21547464,0.5628233,0.17419221,0.15530846,0.08697949,0.08991645,0.00592319,-0.02992319,0.03184516
39.71122,-7.734844,34153.4,4844.78,9,13,42,0.84279692,123.9884491,-0.65914321,0.44440433,-0.0320936,0.09026386,0.12908725,0.11843404,-0.06256443,-0.06374096,0.05383126
39.71122,-7.734844,34153.4,4844.78,9,13,47,1.10224664,117.18722534,-0.92556298,0.47541389,0.12318288,0.19104557,0.20781663,0.06957443,-0.12786564,0.06015064,-0.07204351
39.71122,-7.734844,34153.4,4844.78,9,13,52,2.35395956,120.64398956,-1.93876791,1.14859414,-0.13742171,0.34428313,0.26884755,0.17981777,0.18456371,0.02461186,-0.01615902
39.71122,-7.734844,34153.4,4844.78,9,13,57,2.97136354,133.46199036,-2.02157187,1.91585314,-0.32938886,0.86310071,0.97577804,0.49504697,0.11371318,-0.11028817,-0.30868053
39.71122,-7.734844,34153.4,4844.78,9,14,2,3.67600274,138.43695068,-2.32945395,2.6271379,-0.8101849,0.94567209,0.94329333,0.95678991,0.27759108,-0.08022064,-0.40968382
39.71122,-7.734844,34153.4,4844.78,9,14,7,3.31830287,143.69506836,-1.78913724,2.43517566,-0.25971687,1.33098924,1.20569491,0.77131653,0.6557436,0.17018929,-0.22551729
39.71122,-7.734844,34153.4,4844.78,9,14,12,4.00874424,156.55497742,-1.48763764,3.43032932,-0.48530057,1.4921329,2.48090529,0.87249905,0.43043834,-0.06604496,-0.56700635
39.71122,-7.734844,34153.4,4844.78,9,14,17,2.94432425,158.62908936,-0.9927147,2.53690076,-0.02406396,0.93530071,1.33094871,0.33492446,0.49274865,-0.05398677,-0.09276552
39.71122,-7.734844,34153.4,4844.78,9,14,22,3.2217741,127.34716034,-2.46626258,1.88199842,-0.25441706,0.78219485,0.66751772,0.48193502,0.0962372,-0.14970897,-0.10270966
39.71122,-7.734844,34153.4,4844.78,9,14,28,4.9453516,135.80833435,-3.29939818,3.39383268,-0.21596004,1.69573212,2.4241643,1.24044585,-0.37908813,-0.08787994,-0.32146168
39.71122,-7.734844,34153.4,4844.78,9,14,33,5.61305714,128.32249451,-4.25619078,3.36405087,-0.01940706,2.00457501,2.71823931,1.3672111,-0.576796,-0.25753534,-0.346531
39.71122,-7.734844,34153.4,4844.78,9,14,38,4.23106098,126.81597137,-3.14951468,2.35750794,-0.46713525,3.50820851,1.43712163,0.96052313,-0.42608559,-0.63110745,-0.18533117
39.71122,-7.734844,34153.4,4844.78,9,14,43,4.3632493,131.42454529,-3.04280257,2.68490887,-0.503043,2.28274012,2.17737055,1.78367555,-0.24008335,-0.27696472,-0.22991933
39.71122,-7.734844,34153.4,4844.78,9,14,48,4.6405468,130.17767334,-3.22819257,2.72587824,-0.11225479,4.33743191,2.60547805,1.7967006,-0.56890452,-0.2633791,-0.49139962
39.71122,-7.734844,34153.4,4844.78,9,14,53,4.77293158,138.83660889,-2.70033073,3.08854246,-0.82302797,6.25237942,4.618433,1.85832393,-1.11082244,-0.6793502,-0.41689625
39.71122,-7.734844,34153.4,4844.78,9,14,58,3.8398726,148.11138916,-1.44877958,2.32859373,-0.39032146,6.42677402,2.7396307,3.14083529,-0.44741625,0.34636995,-0.6289959
39.71122,-7.734844,34153.4,4844.78,9,15,3,3.52290678,148.54971313,-1.61869264,2.64661884,-0.74364364,2.89289999,2.14883566,3.84785175,-0.5516417,0.20973994,-1.38193917
39.71122,-7.734844,34153.4,4844.78,9,15,8,3.0750885,116.35743713,-2.28833175,1.13381982,-0.32610258,2.76937652,2.25205421,1.21477818,0.3653025,-0.74556464,-0.63172889
39.71122,-7.734844,34153.4,4844.78,9,15,13,2.81606865,108.94687653,-2.28585005,0.78471136,0.20579447,1.40400672,2.22339082,1.69117522,-0.22988042,-0.17903769,-0.34933227
39.71122,-7.734844,34153.4,4844.78,9,15,18,3.60503817,140.59538269,-1.6814158,2.04665232,-0.86070776,5.2795825,2.69419575,1.86026144,0.19491217,-0.783436,-0.2035182
39.71122,-7.734844,34153.4,4844.78,9,15,23,3.78957915,121.82517242,-2.84463692,1.76548016,-0.57571119,2.82578778,2.53139949,1.99442995,0.25487244,-0.69595057,-0.32705483
39.71122,-7.734844,34153.4,4844.78,9,15,28,3.85710073,130.10995483,-2.64289546,2.22631001,-0.11609427,3.10271716,1.68654037,1.13992882,0.35638747,-0.19126812,-0.30815899
39.71122,-7.734844,34153.4,4844.78,9,15,33,3.00026059,123.58605194,-1.65170598,1.09681141,-0.3928681,3.87056851,3.49921012,2.01930523,-0.59189117,-1.37238109,-0.40991765
39.71122,-7.734844,34153.4,4844.78,9,15,38,4.03872204,107.07001495,-3.62471056,1.11303067,-0.54988176,1.39452362,2.17232585,1.10849357,-0.47929779,-0.14133708,-0.22725344
39.71122,-7.734844,34153.4,4844.78,9,15,43,3.46025062,129.69046021,-1.71972954,1.42726326,-0.58339608,6.3289566,2.01543164,2.53846049,1.19204652,-2.76977682,-0.74525386
39.71122,-7.734844,34153.4,4844.78,9,15,48,2.30992317,109.96821594,-1.65500998,0.60133475,0.05164057,3.00101304,0.93578625,0.86835557,-0.13440354,-0.4859297,-0.30086657
39.71122,-7.734844,34153.4,4844.78,9,15,53,2.28765035,109.20427704,-1.81463301,0.63207388,-0.0576499,1.03665948,1.13209999,0.9321155,0.04773944,-0.06272567,-0.17471163
39.71122,-7.734844,34153.4,4844.78,9,15,58,2.08710265,128.74305725,-1.18545699,0.95119351,-0.14286594,2.36854577,1.03054714,1.25716043,-0.51738292,-0.48240808,0.14356039
39.71122,-7.734844,34153.4,4844.78,9,16,3,1.3072648,31.44409752,-0.18205926,-0.29774541,0.20562291,0.73588806,1.54551959,0.30517593,-0.41821536,0.08695652,0.02717767
39.71122,-7.734844,34153.4,4844.78,9,16,8,1.09641111,46.71793747,-0.36003834,-0.3390702,-0.03184211,0.8139962,0.47795907,0.39083147,0.04488087,0.00926201,-0.0144362
39.71122,-7.734844,34153.4,4844.78,9,16,13,1.51489651,18.60002899,-0.32635725,-0.96974927,-0.24624251,1.07541442,0.5483709,0.65204525,0.02947743,0.15528065,-0.11274675
39.71122,-7.734844,34153.4,4844.78,9,16,18,1.68938041,265.92279053,1.37170959,0.09777686,-0.1957062,1.38972092,0.63658273,0.62671506,0.32190767,-0.44846368,-0.27185306
39.71122,-7.734844,34153.4,4844.78,9,16,23,1.51187229,330.76538086,0.5315581,-0.94976288,-0.1988491,1.00012708,0.95513219,0.33826548,0.67446887,-0.21702078,-0.21297535
39.71122,-7.734844,34153.4,4844.78,9,16,28,0.89521903,104.11502838,-0.34906328,0.087776,0.09243964,0.75276995,0.4511826,0.14409025,-0.44846258,-0.21841033,0.13351968
39.71122,-7.734844,34153.4,4844.78,9,16,33,2.70068145,124.17269897,-1.96855652,1.3364588,-0.03430713,1.66737926,0.9976027,0.8423357,0.18906859,0.02536909,0.24751903
39.71122,-7.734844,34153.4,4844.78,9,16,38,3.46753311,121.90444183,-2.84151149,1.76899064,-0.34701532,1.62602508,0.59108275,0.66332889,-0.28672487,-0.3433446,0.02920575
39.71122,-7.734844,34153.4,4844.78,9,16,43,3.93779278,124.87531281,-3.01791763,2.1033957,-0.42059794,2.22525334,1.25364947,0.97994381,-0.0468864,-0.06090714,-0.43178952
39.71122,-7.734844,34153.4,4844.78,9,16,48,3.54309464,147.97116089,-1.70604706,2.72719002,-0.22607994,2.15032125,1.52282548,1.20305514,-0.01415454,-0.35852069,-0.08063275
39.71122,-7.734844,34153.4,4844.78,9,16,53,3.26397133,138.1275177,-2.08879948,2.33025527,-0.27083611,1.06493437,0.90049171,0.5643838,-0.22575118,0.06637983,-0.21208815
39.71122,-7.734844,34153.4,4844.78,9,16,58,4.09746695,132.26344299,-2.92157578,2.65502453,-0.37437376,1.11911988,1.43030357,0.83711219,-0.1917132,-0.42000696,0.06634805
39.71122,-7.734844,34153.4,4844.78,9,17,3,3.24754715,134.4178009,-2.12628984,2.08351135,-0.09929226,2.37688613,2.06242609,0.92187923,-0.78723007,-0.33274567,-0.07906438
39.71122,-7.734844,34153.4,4844.78,9,17,8,3.20305777,121.62071991,-2.54397964,1.56633532,-0.43207195,1.63459539,1.04480278,1.17788267,-0.01254291,-0.1774686,-0.20982786
39.71122,-7.734844,34153.4,4844.78,9,17,13,3.64658451,122.06786346,-2.71007299,1.69790804,-0.5679214,2.31589937,2.52332234,1.84596288,0.25816181,-0.69548452,-0.31612021
39.71122,-7.734844,34153.4,4844.78,9,17,18,4.10563278,129.03347778,-3.11916995,2.52887344,-0.43365589,1.09184098,0.9066987,0.57971388,-0.25229734,-0.21299915,-0.00645181
39.71122,-7.734844,34153.4,4844.78,9,17,23,4.11197615,130.05014038,-3.04706836,2.56134057,-0.24202332,1.44994104,1.09672904,0.55131197,-0.21286234,-0.24646068,0.05908416
39.71122,-7.734844,34153.4,4844.78,9,17,28,3.77674222,138.95336914,-2.38419652,2.73820043,-0.23180546,0.99508375,0.75019807,0.51328009,0.11924955,-0.16151647,-0.24204111
39.71122,-7.734844,34153.4,4844.78,9,17,33,3.99701309,130.08407593,-2.94500089,2.47852278,-0.48461694,0.98194981,1.08911395,0.63433349,0.08659241,-0.13014247,-0.32807809
39.71122,-7.734844,34153.4,4844.78,9,17,38,3.17724442,144.84040833,-1.73325706,2.46073055,-0.51751876,0.81787682,0.90856755,0.50645059,0.16872756,-0.03268282,-0.17804895
39.71122,-7.734844,34153.4,4844.78,9,17,43,3.23845553,152.1607666,-1.4466145,2.73920083,-0.19664724,0.96861643,0.5292809,0.34068021,0.1224796,0.05072464,-0.13122883
39.71122,-7.734844,34153.4,4844.78,9,17,48,3.86318922,147.5214386,-1.95945716,3.07827306,-0.29164225,1.2318368,1.09383893,0.59426409,0.46506703,-0.1323259,-0.26699871
39.71122,-7.734844,34153.4,4844.78,9,17,53,4.43285847,142.25454712,-2.59974599,3.35816956,-0.30497918,1.19898081,1.24515653,0.71298659,0.43177873,-0.07170619,-0.25331163
39.71122,-7.734844,34153.4,4844.78,9,17,58,4.83935165,155.73149109,-1.89318812,4.19909811,-0.33529812,2.15078425,2.1312604,1.03900683,0.0949268,0.2650806,-0.56628734
39.71122,-7.734844,34153.4,4844.78,9,18,3,3.77411628,150.38916016,-1.74136651,3.06401014,-0.32887909,1.53388488,1.225968,1.05771184,0.36930591,-0.07128211,-0.17124365
39.71122,-7.734844,34153.4,4844.78,9,18,8,4.53584433,151.72383118,-1.93894696,3.60460615,-0.45218983,3.02932692,2.07098198,0.89707911,1.23189032,0.07688338,-0.31431717
39.71122,-7.734844,34153.4,4844.78,9,18,13,4.34822321,144.86906433,-2.33551598,3.31929302,-0.2751216,2.02027845,1.51119316,0.95917636,0.55909169,-0.11095869,-0.5006727
39.71122,-7.734844,34153.4,4844.78,9,18,18,3.58271122,139.641922,-2.17128611,2.55503821,-0.14912558,1.43350446,1.76883829,0.96620589,-0.05736715,0.0488966,-0.58356756
39.71122,-7.734844,34153.4,4844.78,9,18,23,4.73648787,144.88372803,-2.62415504,3.73154116,-0.37053621,1.18225622,2.00107384,0.56831586,0.09448778,-0.08727057,-0.45817709
39.71122,-7.734844,34153.4,4844.78,9,18,28,4.14073706,149.35392761,-2.0509131,3.46154928,-0.34500667,0.75213242,0.80748117,0.57299584,0.18388841,0.04129741,-0.22577961
39.71122,-7.734844,34153.4,4844.78,9,18,33,4.18760633,154.44232178,-1.72069383,3.59818411,-0.473984,1.13769281,1.57083452,0.90437478,0.32414836,-0.03893695,-0.27787417
39.71122,-7.734844,34153.4,4844.78,9,18,38,4.26026201,154.54946899,-1.74735606,3.67156196,-0.45257285,1.12775707,2.22856688,0.84153885,0.37126157,-0.14499611,-0.71827483
39.71122,-7.734844,34153.4,4844.78,9,18,43,4.05488157,145.92591858,-2.14662695,3.17364669,-0.13483344,1.49931216,1.78344738,0.90973699,0.17510217,0.09836275,-0.56943303
39.71122,-7.734844,34153.4,4844.78,9,18,48,4.28114653,151.24163818,-1.82686543,3.32878399,-0.6003564,2.37244582,3.18449187,1.3911438,1.18181634,-0.21023586,-0.76971155
39.71122,-7.734844,34153.4,4844.78,9,18,53,6.63719893,140.13809204,-4.10097504,4.91134167,-0.88685209,2.09893417,3.5214839,1.26625121,0.43919548,0.16922335,-0.78957075
39.71122,-7.734844,34153.4,4844.78,9,18,58,5.53568268,149.09898376,-2.69839168,4.50850248,-0.70555705,1.98583579,3.01529026,1.0959971,0.69004059,0.04548762,-0.53960508
39.71122,-7.734844,34153.4,4844.78,9,19,3,6.12328911,146.6182251,-3.28004575,4.97789478,-1.13719022,1.96950579,2.11925507,1.94637728,-0.07478078,-0.12166291,-0.83710873
39.71122,-7.734844,34153.4,4844.78,9,19,8,5.39872265,149.98417664,-2.57714128,4.46089458,-0.41574618,2.69960284,2.2296648,1.48704529,-0.18728606,0.46294296,-0.87882757
39.71122,-7.734844,34153.4,4844.78,9,19,14,5.87902975,148.38069153,-2.92949319,4.7582283,-0.92032814,2.88654661,3.45469546,1.71879196,0.08177039,-0.4049769,-0.29367959
39.71122,-7.734844,34153.4,4844.78,9,19,19,4.3519311,145.23797607,-2.33354378,3.36228275,-0.6676116,1.32752502,2.57437038,1.2162255,0.34572354,-0.29601884,-0.66315585
39.71122,-7.734844,34153.4,4844.78,9,19,24,6.00966406,138.72090149,-3.87547445,4.41460752,-0.89976019,2.02116489,1.55538499,1.10637164,-0.2231988,0.01920349,-0.45760596
39.71122,-7.734844,34153.4,4844.78,9,19,29,5.21831131,139.57693481,-3.20659947,3.76467085,-0.74694419,2.378268,2.5650568,1.44543481,0.20133714,-0.40037343,-0.52264953
39.71122,-7.734844,34153.4,4844.78,9,19,34,5.20661592,135.69206238,-3.50334191,3.58901215,-0.30108428,1.95612025,2.09782553,1.21113932,-0.17687774,-0.0264514,-0.58301359
39.71122,-7.734844,34153.4,4844.78,9,19,39,4.75779533,135.86529541,-3.15618086,3.25298023,-0.34333888,1.41681015,2.13009238,0.94126564,0.29342937,-0.16371666,-0.31292611
39.71122,-7.734844,34153.4,4844.78,9,19,44,4.10151863,137.2232666,-2.5769186,2.78508615,-0.37971684,1.33839178,2.5877533,1.59847307,0.39759624,-0.51578844,-0.69108862
39.71122,-7.734844,34153.4,4844.78,9,19,49,3.95718503,315.96087646,1.14062572,-1.1795392,0.55136406,10.27100277,7.30715084,0.84037352,-8.02847672,-1.51170099,1.37116337
39.71122,-7.734844,34153.4,4844.78,9,19,54,5.68864155,302.56866455,4.73095846,-3.02192903,-0.01391239,1.83172166,0.60356694,0.427858,-0.01929794,-0.03127677,-0.15083225
39.71122,-7.734844,34153.4,4844.78,9,19,59,2.42106342,325.0178833,1.26332128,-1.80540895,-0.34759033,1.40331924,1.56180549,0.34572503,-1.24897897,-0.20384246,0.09556666
39.71122,-7.734844,34153.4,4844.78,9,20,4,2.39459419,302.91186523,1.81860614,-1.17704344,0.05362592,0.7561444,0.97414583,0.29804334,0.03614899,-0.10469373,-0.28346205
39.71122,-7.734844,34153.4,4844.78,9,20,9,1.4013505,142.8533783,-0.60309601,0.79608864,-0.39506829,0.83459812,1.06054831,0.91965079,0.18907399,-0.2548244,-0.10610881
39.71122,-7.734844,34153.4,4844.78,9,20,14,2.25281525,184.52250671,0.13136119,1.66076016,-0.11114924,1.51908553,1.63081801,0.60052913,-0.24908233,-0.12095913,-0.37305379
39.71122,-7.734844,34153.4,4844.78,9,20,19,1.33765435,146.78289795,-0.54278606,0.82892388,0.27569786,0.68861753,0.55154014,0.4055064,0.125209,-0.12242009,0.02972112
39.71122,-7.734844,34153.4,4844.78,9,20,24,0.854442,58.0894165,-0.44927233,-0.27976254,-0.18994005,0.32571244,0.24308866,0.19888057,-0.02898321,-0.09905376,0.0015903
39.71122,-7.734844,34153.4,4844.78,9,20,29,0.92416936,327.19140625,0.40774724,-0.63249141,0.03055296,0.27695587,0.10075277,0.1340809,0.02156653,0.05817649,0.01256647
39.71122,-7.734844,34153.4,4844.78,9,20,34,1.23607194,37.90341187,-0.3321119,-0.42656413,-0.03679547,1.28875089,0.34796152,0.13288777,-0.33286208,-0.05499532,0.03316336
39.71122,-7.734844,34153.4,4844.78,9,20,39,1.87473667,121.28903961,-1.38084483,0.83920497,-0.02167555,0.71247983,0.58128273,0.25694889,0.22237068,-0.02105249,0.06378707
39.71122,-7.734844,34153.4,4844.78,9,20,44,2.07979393,129.90942383,-1.44753885,1.21073508,-0.4403531,0.67354095,0.42677656,0.69703627,0.12027834,-0.17965387,-0.0135694
39.71122,-7.734844,34153.4,4844.78,9,20,49,1.50867641,122.71017456,-1.16698074,0.74948102,0.45105097,0.34413809,0.24612924,0.13605067,0.07644904,-0.01996868,0.04243899
39.71122,-7.734844,34153.4,4844.78,9,20,54,1.01427782,180.25990295,0.00430772,0.94961077,-0.02291805,0.12258852,0.25425014,0.16793595,-0.0368027,0.02471899,-0.04699791
39.71122,-7.734844,34153.4,4844.78,9,20,59,2.17150712,123.66929626,-1.68737054,1.12403035,-0.04317402,1.0191313,0.3583084,0.32218179,-0.00265804,0.12095673,-0.14053118
39.71122,-7.734844,34153.4,4844.78,9,21,4,2.58990741,133.15382385,-1.62537444,1.52386546,-0.37551966,1.5410496,0.6424216,0.68669456,0.57124728,-0.32635018,-0.12972316
39.71122,-7.734844,34153.4,4844.78,9,21,9,2.34151936,143.23306274,-1.08213782,1.44826496,-0.50341773,1.80897677,1.11404073,1.63164413,0.24901967,-0.07424048,0.15489477
39.71122,-7.734844,34153.4,4844.78,9,21,14,2.55559111,118.52661896,-1.94008875,1.05454957,-0.56333941,2.39509225,0.68940055,0.78830695,0.06485491,-0.34782392,-0.21487567
39.71122,-7.734844,34153.4,4844.78,9,21,19,4.25797176,114.53417969,-3.77573276,1.72342134,-0.34570357,0.63309342,0.84679055,0.61558336,0.0634634,-0.05999368,-0.04340031
39.71122,-7.734844,34153.4,4844.78,9,21,24,4.59307384,116.64086914,-3.91180539,1.96237755,-0.14688374,1.21843112,1.81550133,1.16973805,0.31173235,-0.59426278,-0.5233385
39.71122,-7.734844,34153.4,4844.78,9,21,29,4.02302647,117.83813477,-3.34706688,1.76755631,-0.51141071,2.94976115,1.76369298,1.37587929,-0.64820886,-0.74937356,-0.31940806
39.71122,-7.734844,34153.4,4844.78,9,21,34,5.48105955,110.78439331,-5.02761316,1.90824437,-0.43577185,2.69996619,1.26225686,0.68095565,-0.57149869,-0.19474123,-0.02275439
39.71122,-7.734844,34153.4,4844.78,9,21,39,5.16647577,121.86261749,-4.13970757,2.57299519,-0.73493004,2.24394417,3.26234913,1.55301428,-0.08693328,-0.64257872,-0.88143981
39.71122,-7.734844,34153.4,4844.78,9,21,44,4.03825569,125.90045166,-3.00076842,2.17223001,0.00876582,3.49859834,1.84745967,1.58991194,-0.20896091,-0.38231537,-0.32152191
39.71122,-7.734844,34153.4,4844.78,9,21,49,4.72033024,126.52268219,-3.51129937,2.60037637,-0.3560493,2.181144,3.03253841,1.40379405,-0.13763689,-0.80454206,-0.66938514
39.71122,-7.734844,34153.4,4844.78,9,21,54,3.86334705,116.85141754,-3.29640245,1.66884732,-0.340408,2.14612436,1.07924879,0.85547781,-0.22126883,0.09005453,0.00171973
39.71122,-7.734844,34153.4,4844.78,9,21,59,3.66595292,122.44632721,-2.65552425,1.68826032,-0.42811126,1.97183228,2.43722963,2.14968204,1.14239562,-0.76217675,-0.65290302
39.71122,-7.734844,34153.4,4844.78,9,22,4,2.58786535,116.93725586,-1.87772191,0.9541586,-0.15644237,2.77321935,1.52604389,1.5433197,-0.37933838,-1.28712428,0.13183825
39.71122,-7.734844,34153.4,4844.78,9,22,9,2.41749263,124.43837738,-1.85260224,1.27032661,-0.30769026,1.00026047,0.8131631,0.74611813,-0.21654604,0.01952016,-0.23608261
39.71122,-7.734844,34153.4,4844.78,9,22,14,2.93048096,105.12683868,-2.63100076,0.71122086,-0.15139075,0.93599939,0.87070608,0.63797945,0.25508684,-0.16374303,-0.30830106
39.71122,-7.734844,34153.4,4844.78,9,22,19,4.01874542,113.42326355,-3.58490539,1.55305564,-0.23462191,1.81234431,1.17624927,0.49454165,-0.69109327,0.05271286,-0.19475439
39.71122,-7.734844,34153.4,4844.78,9,22,24,4.34404945,114.1198349,-3.85889578,1.72777069,-0.7467705,1.56128442,0.91959071,1.11348665,-0.10611188,-0.67457753,-0.18633549
39.71122,-7.734844,34153.4,4844.78,9,22,29,3.9415803,124.38179016,-3.08798432,2.11294556,-0.67933387,1.56769192,1.25317061,0.7861833,-0.03141751,-0.39764258,-0.00563413
39.71122,-7.734844,34153.4,4844.78,9,22,34,3.77966905,114.5895462,-3.22689366,1.47667527,-0.54157394,1.23381102,1.84237409,0.86254936,-0.21450694,-0.17000489,-0.20474282
39.71122,-7.734844,34153.4,4844.78,9,22,39,4.04482031,128.64901733,-2.79496551,2.23510981,-0.56782645,3.0167129,2.98731899,1.47723758,-0.23579256,-0.85604209,0.06834017
39.71122,-7.734844,34153.4,4844.78,9,22,44,5.05143547,115.04946136,-4.38866997,2.05108452,-0.47314572,2.45517397,1.55577242,1.33632731,0.07325367,-0.37635842,-0.14972733
39.71122,-7.734844,34153.4,4844.78,9,22,49,5.04938745,128.68878174,-3.73465395,2.99082232,-0.69686544,2.81733823,1.86052501,1.40854561,0.24412596,-0.52160972,-0.05342035
39.71122,-7.734844,34153.4,4844.78,9,22,54,4.41390705,125.83662415,-3.37589765,2.43805575,-0.32884744,2.84231329,3.72240806,1.88724792,-1.93443584,-0.43039545,-0.54348123
39.71122,-7.734844,34153.4,4844.78,9,22,59,5.70582151,126.9850235,-4.34900427,3.27542758,-0.58334887,2.3668108,2.8784852,1.01798058,0.16329123,-0.14235421,-0.49269074
39.71122,-7.734844,34153.4,4844.78,9,23,4,5.5978241,127.85749054,-4.21592569,3.27698803,-0.28639406,2.34852934,2.50754547,1.21552336,0.42892146,-0.24673931,-0.36352515
39.71122,-7.734844,34153.4,4844.78,9,23,9,5.75821209,128.94766235,-4.11793709,3.32841539,-0.83797801,5.59963989,2.46567154,2.50953269,-0.27533224,-1.51080906,-0.01724825
39.71122,-7.734844,34153.4,4844.78,9,23,14,4.8180685,124.59544373,-3.82088971,2.63540721,-0.48913905,1.33546889,2.47630191,1.0834825,-0.48052785,-0.2269375,-0.48079005
39.71122,-7.734844,34153.4,4844.78,9,23,19,4.89583635,123.3800354,-3.83220124,2.52495575,-0.68158561,3.15002823,2.36203408,1.78551602,-0.44651192,-0.7097978,-0.4493849
39.71122,-7.734844,34153.4,4844.78,9,23,24,5.62179089,119.94293213,-4.73578644,2.7279222,-0.40998334,1.38356912,1.46796322,1.30481291,0.28224066,-0.43221352,-0.18762435
39.71122,-7.734844,34153.4,4844.78,9,23,29,4.74817181,122.91480255,-3.81020021,2.46632576,-0.69695538,2.47996688,1.8040632,1.28224361,-0.33104834,-0.13055712,-0.33297884
39.71122,-7.734844,34153.4,4844.78,9,23,34,5.19441414,124.61804199,-4.09515285,2.82696056,-0.89118087,2.13318992,2.5221417,1.89427185,-0.17146295,-0.8054319,-0.68867642
39.71122,-7.734844,34153.4,4844.78,9,23,39,5.67298889,123.40135956,-4.45752287,2.93934679,-0.41040474,2.6526649,3.93413591,1.36800194,0.06202039,-0.5626542,-0.01963207
39.71122,-7.734844,34153.4,4844.78,9,23,44,3.73437333,129.55253601,-2.66204762,2.19852519,-0.57406992,2.23366785,1.59164023,2.15342855,-0.2679604,-0.80345351,0.25700989
39.71122,-7.734844,34153.4,4844.78,9,23,49,4.02515602,132.22737122,-2.65061784,2.40574193,-0.39599434,2.58524179,2.62806797,1.1383009,0.60489345,-0.31522888,0.04639972
