Latitude(deg),Longitude(deg),(East),(North),Day,Hour,Minute,(m/s),(deg),u(m/s),v(m/s),w(m/s),"u""(m/s)","v""(m/s)","w""(m/s)",uv(m/s),uw(m/s),vw(m/s)
39.703129,-7.748782,32960.86,3942.3,9,12,2,0.67106348,94.97619629,-0.56861895,0.04950969,-0.15841295,0.1064556,0.13795684,0.03945603,0.02149381,0.02763854,0.01655531
39.703129,-7.748782,32960.86,3942.3,9,12,7,1.08959985,154.59048462,-0.37140754,0.78184754,-0.05771408,0.42268032,1.06159425,0.15997693,-0.13766304,0.07013144,-0.02639502
39.703129,-7.748782,32960.86,3942.3,9,12,12,0.71407151,214.68585205,0.28598666,0.41323519,0.05716965,0.20560762,0.19525614,0.06479665,0.00791867,-0.02686782,-0.02121266
39.703129,-7.748782,32960.86,3942.3,9,12,17,0.67204314,190.72943115,0.10947806,0.57776898,0.05537616,0.11669037,0.1158105,0.09288584,-0.00406519,-0.01582144,-0.00708901
39.703129,-7.748782,32960.86,3942.3,9,12,22,0.86788833,199.34617615,0.19352973,0.55120981,0.13692911,0.34549731,0.36232555,0.09554623,0.08121156,-0.04047051,-0.05969225
39.703129,-7.748782,32960.86,3942.3,9,12,27,0.91125804,219.41651917,0.52472478,0.63843507,0.13859312,0.1801721,0.26850638,0.10089668,0.0814553,-0.02923996,-0.03062099
39.703129,-7.748782,32960.86,3942.3,9,12,32,0.86684877,219.13822937,0.4765875,0.58564198,0.17505223,0.16805275,0.19128712,0.05404775,0.01564318,-0.02303299,-0.01428832
39.703129,-7.748782,32960.86,3942.3,9,12,37,1.14812052,253.99221802,0.85231078,0.24452153,0.13636108,0.57502115,0.37807295,0.10680006,-0.00664168,-0.06275249,-0.00926837
39.703129,-7.748782,32960.86,3942.3,9,12,42,1.50904644,214.45013428,0.73528552,1.07184446,0.0483841,0.57915187,0.68594372,0.19844574,0.28544092,-0.10949022,-0.14572576
39.703129,-7.748782,32960.86,3942.3,9,12,47,1.57322824,202.62017822,0.5452562,1.30859482,0.03010951,0.4131313,0.51792318,0.18999031,-0.00164101,-0.08654456,-0.09314257
39.703129,-7.748782,32960.86,3942.3,9,12,52,1.31338906,195.01283264,0.30293852,1.12956953,0.0497348,0.26339966,0.58120173,0.10531488,-0.07012635,0.00402368,-0.07809418
39.703129,-7.748782,32960.86,3942.3,9,12,57,1.13910282,152.21716309,-0.50314575,0.95499408,-0.14807627,0.11966036,0.17353527,0.06942753,-0.01426637,0.01810313,-0.04638284
39.703129,-7.748782,32960.86,3942.3,9,13,2,0.85699368,157.33456421,-0.29007691,0.69462782,-0.07968708,0.12480236,0.29795113,0.07201245,0.00305235,-0.04417046,0.0011869
39.703129,-7.748782,32960.86,3942.3,9,13,7,0.43349737,79.35903931,-0.1222709,-0.02297286,-0.13413438,0.19328377,0.04649478,0.04248752,-0.01697058,-0.01310357,-0.00179522
39.703129,-7.748782,32960.86,3942.3,9,13,12,0.56581718,84.33535767,-0.4843241,-0.04804013,-0.22604977,0.06164148,0.06628363,0.04294584,0.01048747,-0.0126039,-0.01584801
39.703129,-7.748782,32960.86,3942.3,9,13,17,0.66854548,99.52214813,-0.60155445,0.10090479,-0.19288838,0.04792143,0.07728842,0.05793291,-0.00169372,0.00864942,0.01306699
39.703129,-7.748782,32960.86,3942.3,9,13,22,0.88904911,69.84120178,-0.72857881,-0.26747012,-0.21914476,0.12384792,0.16113217,0.03968487,-0.06780508,0.02992847,-0.00642002
39.703129,-7.748782,32960.86,3942.3,9,13,27,1.09278107,30.18597031,-0.52268136,-0.89856249,-0.13644263,0.1214805,0.08840141,0.04141043,0.00120896,0.01608873,0.01505607
39.703129,-7.748782,32960.86,3942.3,9,13,32,0.65603715,59.75967026,-0.50298655,-0.29321933,-0.15220171,0.03550387,0.08921535,0.02454519,-0.02310793,0.00723043,-0.00529304
39.703129,-7.748782,32960.86,3942.3,9,13,37,0.79248625,84.57853699,-0.76485139,-0.07258881,-0.29782635,0.06426113,0.0292229,0.06204583,-0.00560416,0.03319534,0.00407233
39.703129,-7.748782,32960.86,3942.3,9,13,42,0.54241228,119.22044373,-0.441044,0.24669774,-0.1337136,0.04961585,0.04079055,0.03277064,0.00085411,0.01861933,0.00246549
39.703129,-7.748782,32960.86,3942.3,9,13,47,0.70204341,87.38503265,-0.64845222,-0.0296158,-0.22125055,0.06057867,0.06734342,0.03804249,-0.00688431,0.01947688,-0.00848608
39.703129,-7.748782,32960.86,3942.3,9,13,52,0.92751902,116.89299011,-0.76295716,0.38695288,-0.26776764,0.07422819,0.1238364,0.02999923,0.01381582,-0.00450985,-0.03238594
39.703129,-7.748782,32960.86,3942.3,9,13,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,14,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,15,43,0.6197561,238.3707428,0.23957777,0.14755793,0.27282932,0.20927031,0.34111375,0.08095674,-0.0894862,-0.08722711,0.05400777
39.703129,-7.748782,32960.86,3942.3,9,15,48,1.26707757,226.18734741,0.65024233,0.62383556,0.14791882,0.66231209,0.4854762,0.10711215,-0.28281492,-0.03375255,-0.03081977
39.703129,-7.748782,32960.86,3942.3,9,15,53,1.58497286,248.04429626,1.30818045,0.52736294,0.15430823,0.97262853,0.35140601,0.14900891,0.00889503,-0.0074505,0.00590206
39.703129,-7.748782,32960.86,3942.3,9,15,58,0.5362891,311.67230225,0.277574,-0.24706879,-0.08186052,0.12493761,0.11407592,0.08373898,0.0179209,-0.00202336,0.01256231
39.703129,-7.748782,32960.86,3942.3,9,16,3,1.07628763,272.88552856,0.98816103,-0.04980775,0.09825463,0.24212982,0.16819677,0.07534938,-0.05085823,-0.02183429,0.02462343
39.703129,-7.748782,32960.86,3942.3,9,16,8,1.31596029,265.89642334,1.17890525,0.08457866,0.12301793,0.3589721,0.31721753,0.19817358,0.12697849,0.01277558,0.01266798
39.703129,-7.748782,32960.86,3942.3,9,16,13,1.16689301,284.78787231,0.81133926,-0.21418132,0.00651323,0.72213507,0.38082889,0.10913144,-0.01377162,0.02033937,0.02695578
39.703129,-7.748782,32960.86,3942.3,9,16,18,0.81425738,212.02005005,0.3109054,0.49716526,-0.04809244,0.21959642,0.22622553,0.06505291,-0.04638612,0.00455699,0.04547392
39.703129,-7.748782,32960.86,3942.3,9,16,23,0.81647885,248.63893127,0.30764705,0.12032448,-0.01918343,0.74287671,0.16043045,0.09472413,0.0841004,0.10381639,-0.00765871
39.703129,-7.748782,32960.86,3942.3,9,16,28,1.00737762,230.76116943,0.66095293,0.53980625,0.07745691,0.31850758,0.11141681,0.04991867,-0.06542717,0.00806199,-0.00753717
39.703129,-7.748782,32960.86,3942.3,9,16,33,1.16963851,196.0710907,0.28722337,0.99699652,-0.04760334,0.24275658,0.2458207,0.05462014,-0.03006213,0.01111504,-0.01910621
39.703129,-7.748782,32960.86,3942.3,9,16,38,1.36886156,180.88494873,0.02030211,1.31434703,-0.01993178,0.13457337,0.32230103,0.07380543,0.0359548,-0.01345929,-0.02590149
39.703129,-7.748782,32960.86,3942.3,9,16,43,1.03516722,186.45567322,0.09594319,0.84791499,-0.02698915,0.26457989,0.29648611,0.07476939,-0.04831181,0.00758811,-0.0512106
39.703129,-7.748782,32960.86,3942.3,9,16,48,1.20177746,263.90893555,1.09473062,0.11682029,0.12947725,0.19957806,0.23045251,0.05273467,0.00805984,0.00302077,0.03759021
39.703129,-7.748782,32960.86,3942.3,9,16,53,1.20626175,229.67735291,0.86491275,0.73408741,0.08583367,0.15091342,0.17072248,0.07552388,-0.00694582,-0.01405272,-0.0389613
39.703129,-7.748782,32960.86,3942.3,9,16,58,1.59862339,217.1545105,0.82450783,1.08804142,0.07983942,0.72768265,0.34930575,0.18058012,-0.11608344,0.05616325,-0.11320857
39.703129,-7.748782,32960.86,3942.3,9,17,3,1.99384296,186.58734131,0.21877104,1.89444661,-0.08971906,0.33238372,0.48252133,0.11629196,0.08772108,-0.03363714,-0.02984896
39.703129,-7.748782,32960.86,3942.3,9,17,8,2.02604365,227.77679443,1.30275965,1.18223226,0.09883382,0.85694844,0.56309766,0.16248204,-0.32261103,0.03249555,-0.10177885
39.703129,-7.748782,32960.86,3942.3,9,17,13,1.36886847,206.822052,0.51809222,1.02466834,0.12244146,0.52714169,0.40735981,0.1606358,-0.09717786,-0.01176678,-0.0589994
39.703129,-7.748782,32960.86,3942.3,9,17,18,1.34592783,205.51203918,0.51542526,1.08002746,0.05426056,0.21928133,0.37978449,0.14457536,-0.12988436,-0.01327304,-0.05718289
39.703129,-7.748782,32960.86,3942.3,9,17,23,1.77477467,204.51342773,0.68008345,1.49138105,0.01436599,0.38344017,0.78869522,0.17621031,0.03003526,-0.06046942,-0.0594312
39.703129,-7.748782,32960.86,3942.3,9,17,28,1.617378,212.42025757,0.74448907,1.17221081,0.13641576,0.51001656,0.69466531,0.18471432,-0.17179397,-0.09046949,-0.10263214
39.703129,-7.748782,32960.86,3942.3,9,17,33,1.05943537,192.61726379,0.20389098,0.91086644,0.03361169,0.19693512,0.2087137,0.06426433,-0.07664945,0.00123131,-0.04340149
39.703129,-7.748782,32960.86,3942.3,9,17,38,1.03692973,209.97080994,0.47557539,0.82469088,0.05719383,0.19785938,0.19938962,0.11353053,0.01783188,-0.01549144,-0.02977156
39.703129,-7.748782,32960.86,3942.3,9,17,43,1.82018495,190.94111633,0.3280966,1.69722092,-0.00825112,0.28321216,0.5203225,0.15536328,-0.00976756,0.00515655,-0.11377296
39.703129,-7.748782,32960.86,3942.3,9,17,48,2.43743682,180.05200195,0.00210045,2.31420255,-0.18331417,0.5666222,0.53879815,0.26130033,-0.00631431,0.01476023,-0.12209335
39.703129,-7.748782,32960.86,3942.3,9,17,53,1.67323685,198.28910828,0.48059881,1.45412433,0.00058243,0.36585438,0.57414806,0.15052208,-0.04320781,0.00109338,-0.05797387
39.703129,-7.748782,32960.86,3942.3,9,17,58,2.09341645,193.42692566,0.46057925,1.92928684,0.08324041,0.4600822,0.40767443,0.23492476,0.02798799,-0.06477247,-0.09561039
39.703129,-7.748782,32960.86,3942.3,9,18,3,1.6788727,197.72058105,0.46734586,1.46257472,0.05602683,0.4282279,0.42393976,0.18680973,-0.01352353,-0.05223389,-0.0775286
39.703129,-7.748782,32960.86,3942.3,9,18,8,1.24925053,208.09979248,0.52544552,0.98408026,0.061437,0.26210135,0.459952,0.1202285,0.01645131,-0.06599659,-0.087988
39.703129,-7.748782,32960.86,3942.3,9,18,13,1.26169074,197.92178345,0.33828169,1.04598057,-0.04501489,0.28539351,0.4158538,0.13691188,-0.05939902,-0.00686294,-0.07204433
39.703129,-7.748782,32960.86,3942.3,9,18,18,2.07632685,178.47779846,-0.05233148,1.96929312,-0.11108407,0.35883537,0.89681816,0.22808477,0.1501848,-0.01566715,-0.13196133
39.703129,-7.748782,32960.86,3942.3,9,18,23,1.28350949,191.9810791,0.23994964,1.13071096,0.02678401,0.26687917,0.56117499,0.12352337,-0.12655203,0.02013398,-0.07383443
39.703129,-7.748782,32960.86,3942.3,9,18,28,1.78749514,177.04943848,-0.08754557,1.69851017,-0.15115415,0.33552349,0.33412802,0.13748477,-0.080649,-0.01917252,-0.07550315
39.703129,-7.748782,32960.86,3942.3,9,18,33,1.47479224,170.35891724,-0.23395611,1.37722623,-0.07503938,0.23726581,0.55729055,0.11815892,-0.14103833,0.0440484,-0.12107466
39.703129,-7.748782,32960.86,3942.3,9,18,38,1.20931101,189.10771179,0.17901307,1.1166532,-0.0171398,0.12337837,0.44998068,0.07903256,-0.03902202,0.0001565,-0.07927273
39.703129,-7.748782,32960.86,3942.3,9,18,43,1.76571298,175.37402344,-0.13565166,1.67648566,-0.03979505,0.2762399,0.80228513,0.14953612,0.02588392,0.00499243,-0.08573723
39.703129,-7.748782,32960.86,3942.3,9,18,48,1.92667031,184.60368347,0.136298,1.692662,-0.01251395,0.70754039,0.94102365,0.28520471,0.05584377,0.12044661,-0.2174975
39.703129,-7.748782,32960.86,3942.3,9,18,53,2.25449896,194.96566772,0.54076636,2.02301502,0.07884993,0.6309306,0.75272608,0.2399095,-0.03040156,-0.02204684,-0.18063574
39.703129,-7.748782,32960.86,3942.3,9,18,58,2.14802837,199.95210266,0.68932265,1.89883506,-0.02743952,0.55311942,0.92625749,0.30165187,0.10912141,-0.03664282,-0.22800523
39.703129,-7.748782,32960.86,3942.3,9,19,3,1.94938481,196.05802917,0.4822787,1.67549896,0.01645643,0.95139384,0.84290576,0.26885021,0.12259115,-0.05844486,-0.20144388
39.703129,-7.748782,32960.86,3942.3,9,19,8,1.39256716,207.71090698,0.58939397,1.12211096,0.12991174,0.19011782,0.51509762,0.12188812,-0.09570678,-0.0127191,-0.09791524
39.703129,-7.748782,32960.86,3942.3,9,19,14,1.43300343,192.24430847,0.28334957,1.30565381,0.18814565,0.29344365,0.46157032,0.16421281,0.08970823,-0.09009962,-0.08247054
39.703129,-7.748782,32960.86,3942.3,9,19,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,19,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,20,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,21,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,22,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,9,23,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,10,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.703129,-7.748782,32960.86,3942.3,10,0,0,1.71569872,206.05699158,0.65611303,1.34184146,0.06751898,0.52300775,0.67918444,0.17904721,-0.19684646,-0.0227381,-0.05268286
39.703129,-7.748782,32960.86,3942.3,10,0,5,1.74338961,228.30001831,1.11862445,0.99665737,0.15002479,0.69162387,0.60560107,0.23271267,-0.13255653,-0.09916413,-0.08366927
39.703129,-7.748782,32960.86,3942.3,10,0,10,1.81682491,220.73062134,1.00152576,1.16312337,0.10389895,0.99554551,0.53383619,0.26073435,-0.23427542,0.03199446,-0.15544041
39.703129,-7.748782,32960.86,3942.3,10,0,15,1.19678104,263.9854126,0.97314793,0.1025323,0.19348286,0.94919741,0.3544113,0.13411056,0.08151388,-0.01747188,-0.00457163
39.703129,-7.748782,32960.86,3942.3,10,0,20,1.42046928,264.96520996,1.04656494,0.09220278,0.14808053,1.29142654,0.62375623,0.22609705,-0.36423051,0.02301346,-0.02926552
39.703129,-7.748782,32960.86,3942.3,10,0,25,1.29117286,189.25180054,0.17882584,1.09781432,0.08120497,0.30127552,0.80670184,0.10245536,0.07536616,-0.04571228,-0.08014398
39.703129,-7.748782,32960.86,3942.3,10,0,30,1.96794915,214.69239807,0.95762593,1.38337946,0.11900613,0.69211406,1.03027737,0.20665927,-0.28219435,-0.00051192,-0.19156386
39.703129,-7.748782,32960.86,3942.3,10,0,35,1.36119425,218.04281616,0.71701211,0.91632158,0.14462785,0.54673278,0.54234171,0.19587605,0.03793564,-0.0464579,-0.14809914
39.703129,-7.748782,32960.86,3942.3,10,0,40,1.21487594,225.95019531,0.7204634,0.69695473,0.1200622,0.41519445,0.2634857,0.0747953,-0.14221677,0.02450925,-0.02929875
39.703129,-7.748782,32960.86,3942.3,10,0,45,1.16317308,193.12989807,0.23225641,0.99570876,0.03926905,0.23356789,0.38304526,0.11222041,-0.11098683,-0.01426166,-0.05972252
39.703129,-7.748782,32960.86,3942.3,10,0,50,1.12391698,195.6857605,0.27548683,0.98101109,0.03498079,0.25215432,0.24409695,0.07883098,0.06163381,-0.00834774,-0.03373188
39.703129,-7.748782,32960.86,3942.3,10,0,55,1.50433683,196.35040283,0.34928212,1.19056332,-0.04669056,0.59942758,0.91172969,0.14598127,0.25654581,-0.0657511,-0.06478265
39.703129,-7.748782,32960.86,3942.3,10,1,0,1.06756818,213.4916687,0.45975319,0.69483066,-0.0026714,0.22808054,0.58381826,0.18765241,-0.08056352,0.02826758,-0.05471893
39.703129,-7.748782,32960.86,3942.3,10,1,5,1.04203379,222.44200134,0.6108588,0.6679917,0.15354571,0.28389385,0.21590397,0.10025071,-0.01801249,-0.02091155,-0.03436714
39.703129,-7.748782,32960.86,3942.3,10,1,10,1.2973932,216.68789673,0.67550379,0.90665728,0.00335747,0.62510681,0.27435318,0.15530515,0.09689129,-0.01063539,-0.07122658
39.703129,-7.748782,32960.86,3942.3,10,1,15,2.2821219,241.09358215,1.77605653,0.98069519,0.30107468,0.94063097,0.95599031,0.23548551,-0.03596708,-0.07287651,-0.0453649
39.703129,-7.748782,32960.86,3942.3,10,1,20,0.93633211,242.10528564,0.59807676,0.31659469,0.12476315,0.37147498,0.59007442,0.1306812,0.117259,0.01181099,0.08455148
39.703129,-7.748782,32960.86,3942.3,10,1,25,0.91869682,241.30770874,0.61407495,0.33608881,0.1343035,0.38212648,0.24253464,0.08220445,-0.03014324,-0.00479958,-0.0229388
39.703129,-7.748782,32960.86,3942.3,10,1,30,1.72710574,199.51344299,0.52440381,1.47976744,0.13250619,0.52307874,0.54850733,0.20774013,0.0091515,-0.03777304,-0.08328846
39.703129,-7.748782,32960.86,3942.3,10,1,35,1.5251199,209.90641785,0.56241065,0.97780854,0.1121242,0.82987529,1.27248597,0.23644489,-0.06877276,-0.05234534,-0.1639459
39.703129,-7.748782,32960.86,3942.3,10,1,40,2.6639924,217.80999756,1.42857111,1.84103966,-0.0461944,1.40556312,1.2376585,0.4891353,-0.46568629,0.00091546,-0.30263862
